PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,Baseline_P_Head,Delta_ht_Head,Baseline_ht_Head,Delta_Teq_Head,Baseline_Tsk_Head,PCS_ht_Head,PCS_P_Head,Delta_P_Head,PCS_Tsk_Head,Baseline_P_Chest,Delta_ht_Chest,Baseline_ht_Chest,Delta_Teq_Chest,Baseline_Tsk_Chest,PCS_ht_Chest,PCS_P_Chest,Delta_P_Chest,PCS_Tsk_Chest,Baseline_P_Back,Delta_ht_Back,Baseline_ht_Back,Delta_Teq_Back,Baseline_Tsk_Back,PCS_ht_Back,PCS_P_Back,Delta_P_Back,PCS_Tsk_Back,Baseline_P_Left_Thigh,Delta_ht_Left_Thigh,Baseline_ht_Left_Thigh,Delta_Teq_Left_Thigh,Baseline_Tsk_Left_Thigh,PCS_ht_Left_Thigh,PCS_P_Left_Thigh,Delta_P_Left_Thigh,PCS_Tsk_Left_Thigh,Baseline_P_Right_Thigh,Delta_ht_Right_Thigh,Baseline_ht_Right_Thigh,Delta_Teq_Right_Thigh,Baseline_Tsk_Right_Thigh,PCS_ht_Right_Thigh,PCS_P_Right_Thigh,Delta_P_Right_Thigh,PCS_Tsk_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
10,Standing fan (DeLonghi),0.5,Fan,270.0,150.0,22,TskControl34,2025-02-22 17:38:00,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle270_Distance150_Ta22_TskControl34_FanMode.csv,10.82,-2.14,17.06,16.04,16.74,25.28,23.34,25.62,-0.74,-1.66,-6.34,-1.7,22.3,22.2,62.92,0.07,22.25,22.71,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,88.02,55.68,84.26,92.9,101.22,125.6,153.54,139.0,90.74,94.66,59.98,64.58,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.49,6.43,1.06,-1.68,4.74,4.82,-0.08,0.44,7.17,5.6,1.57,-3.05,7.91,6.4,1.5,-2.5,8.61,7.04,1.57,-2.38,10.69,8.36,2.33,-3.02,13.07,10.85,2.22,-2.15,11.83,9.45,2.38,-2.71,7.72,7.62,0.1,0.1,8.06,8.03,0.03,0.21,5.1,5.53,-0.42,1.15,5.5,5.52,-0.03,0.31,41.44,2.77,3.45,-9.62,34.0,6.23,73.16,31.71,34.0,44.1,0.21,3.68,-0.41,34.0,3.88,45.59,1.49,34.0,67.3,2.3,5.61,-5.02,34.0,7.91,92.97,25.67,34.0,94.46,0.28,7.87,-0.28,34.0,8.15,95.78,1.32,34.0,97.43,0.14,8.12,-0.08,34.0,8.26,97.09,-0.34,34.0,Mid,2,0.5
10,Standing fan (DeLonghi),1.0,Fan,270.0,150.0,22,TskControl34,2025-02-22 17:53:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle270_Distance150_Ta22_TskControl34_FanMode.csv,14.4,-2.04,18.2,22.6,15.86,32.84,28.1,31.42,1.94,1.16,-2.84,-3.26,22.3,22.3,58.98,0.14,22.3,22.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,91.6,55.78,85.4,99.46,100.34,133.16,158.3,144.8,93.42,97.48,63.48,63.02,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.83,6.43,1.4,-2.24,4.77,4.82,-0.05,0.42,7.3,5.6,1.7,-3.25,8.5,6.4,2.1,-3.53,8.58,7.04,1.54,-2.25,11.38,8.36,3.02,-3.93,13.53,10.85,2.68,-2.59,12.38,9.45,2.93,-3.33,7.98,7.62,0.36,-0.25,8.33,8.03,0.3,-0.14,5.43,5.53,-0.1,0.51,5.39,5.52,-0.14,0.59,41.44,3.46,3.45,-12.55,34.0,6.91,80.87,39.42,34.0,44.1,0.33,3.68,-0.76,34.0,4.0,46.85,2.75,34.0,67.3,2.74,5.61,-5.9,34.0,8.35,97.67,30.37,34.0,94.46,0.61,7.87,-0.72,34.0,8.48,99.27,4.81,34.0,97.43,0.46,8.12,-0.48,34.0,8.57,100.32,2.89,34.0,High,3,1.0
10,Standing fan (DeLonghi),0.0,Fan,180.0,150.0,22,TskControl34,2025-02-22 19:38:09,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle180_Distance150_Ta22_TskControl34_FanMode.csv,10.86,5.5,30.78,-0.04,41.38,35.0,46.08,41.16,-1.84,-7.36,-0.88,-3.7,22.4,22.4,56.38,0.04,22.4,22.65,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,88.06,63.32,97.98,76.82,125.86,135.32,176.28,154.54,89.64,88.96,65.44,62.58,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.59,6.43,1.16,-1.69,5.46,4.82,0.64,-1.14,8.45,5.6,2.85,-5.5,6.62,6.4,0.22,0.01,10.85,7.04,3.81,-5.88,11.67,8.36,3.31,-4.19,15.2,10.85,4.35,-4.25,13.32,9.45,3.87,-4.36,7.73,7.62,0.1,0.24,7.67,8.03,-0.36,0.92,5.64,5.53,0.11,0.16,5.39,5.52,-0.13,0.67,41.44,1.85,3.45,-4.46,34.0,5.3,61.49,20.05,34.0,44.1,1.34,3.68,-3.86,34.0,5.02,58.18,14.08,34.0,67.3,0.96,5.61,-1.91,34.0,6.56,76.14,8.84,34.0,94.46,1.12,7.87,-1.53,34.0,8.99,104.31,9.85,34.0,97.43,0.1,8.12,0.06,34.0,8.22,95.4,-2.03,34.0,Low,1,0.0
10,Standing fan (DeLonghi),0.0,Fan,225.0,150.0,22,TskControl34,2025-02-22 18:07:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle225_Distance150_Ta22_TskControl34_FanMode.csv,11.44,0.08,30.06,0.98,47.68,31.68,72.36,50.44,-2.28,-4.8,-3.72,-5.82,22.3,22.3,60.53,0.0,22.3,22.64,34.0,34.0,34.0,34.0,34.0,34.0,34.02,34.0,34.0,34.0,34.0,34.0,88.64,57.9,97.26,77.84,132.16,132.0,202.56,163.82,89.2,91.52,62.6,60.46,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.58,6.43,1.14,-1.78,4.95,4.82,0.13,-0.02,8.31,5.6,2.71,-5.37,6.65,6.4,0.25,-0.15,11.3,7.04,4.26,-6.77,11.28,8.36,2.92,-3.79,17.28,10.85,6.43,-6.67,14.0,9.45,4.55,-5.34,7.62,7.62,0.0,0.3,7.82,8.03,-0.2,0.6,5.35,5.53,-0.18,0.67,5.17,5.52,-0.36,1.05,41.44,1.28,3.45,-2.99,34.0,4.74,55.4,13.96,34.0,44.1,0.52,3.68,-1.42,34.0,4.2,49.11,5.01,34.0,67.3,1.2,5.61,-2.54,34.0,6.81,79.65,12.35,34.0,94.46,1.15,7.87,-1.65,34.0,9.03,105.6,11.14,34.0,97.43,0.37,8.12,-0.38,34.0,8.49,99.34,1.91,34.0,Low,1,0.0
10,Standing evaporative cooler (DeLonghi),0.5,Evaporative,180.0,150.0,25,TskControl34,2025-02-11 14:18:01,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID10_Standing evaporative cooler (DeLonghi)_Mid_Angle180_Distance150_Ta25_TskControl34_MistMode.csv,13.42,8.4,37.86,3.74,49.12,23.14,50.5,26.06,-0.42,-0.28,-0.54,-0.38,25.2,25.1,66.02,0.0,25.1,26.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,69.52,49.4,86.58,57.42,110.06,93.62,140.94,110.12,70.72,67.78,48.56,46.68,25.3,25.3,62.41,0.07,25.3,26.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,41.0,48.72,53.68,60.94,70.48,90.44,84.06,71.14,68.06,49.1,47.06,7.81,6.45,1.36,-2.08,5.55,4.71,0.84,-1.78,9.73,5.6,4.13,-6.76,6.45,6.17,0.28,-0.61,12.37,7.0,5.36,-7.01,10.52,8.1,2.42,-2.86,15.84,10.4,5.44,-4.86,12.37,9.66,2.71,-2.7,7.95,8.18,-0.23,0.05,7.62,7.82,-0.21,0.04,5.46,5.64,-0.19,0.1,5.24,5.41,-0.16,0.07,29.67,2.54,3.41,-5.36,34.0,5.95,52.98,23.31,34.0,32.16,1.61,3.7,-4.15,34.0,5.31,47.26,15.1,34.0,48.66,1.23,5.59,-2.52,34.0,6.83,60.75,12.09,34.0,69.26,1.34,7.96,-1.9,34.0,9.3,82.78,13.52,34.0,71.96,-0.09,8.27,-0.16,34.0,8.18,72.79,0.83,34.0,Mid,2,0.5
10,Standing fan (DeLonghi),1.0,Fan,180.0,150.0,25,TskControl34,2025-02-07 18:06:24,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_High_Angle180_Distance150_Ta25_TskControl34_FanMode.csv,15.1,11.89,34.68,0.7,60.93,39.29,73.82,52.88,-1.95,-8.59,0.7,-2.68,25.3,25.1,68.14,0.19,25.22,26.22,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,65.62,41.95,80.62,55.88,114.65,102.07,142.08,117.2,64.93,62.05,46.32,43.58,24.9,25.1,71.54,0.08,25.01,26.32,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,50.52,30.06,45.94,55.18,53.72,62.78,68.26,64.32,66.88,70.64,45.62,46.26,7.47,5.62,1.85,-2.69,4.78,3.34,1.43,-3.56,9.18,5.11,4.07,-6.79,6.36,6.14,0.23,-0.11,13.06,5.98,7.08,-10.2,11.62,6.98,4.64,-5.63,16.18,7.59,8.59,-9.72,13.35,7.15,6.19,-7.39,7.4,7.44,-0.04,0.26,7.07,7.86,-0.79,1.09,5.28,5.07,0.2,-0.14,4.96,5.15,-0.18,0.52,29.02,2.44,3.23,-4.96,34.0,5.67,49.77,20.75,34.0,29.4,1.36,3.27,-3.57,34.0,4.63,40.62,11.22,34.0,45.15,1.44,5.02,-2.79,34.0,6.47,56.77,11.62,34.0,56.44,2.15,6.28,-3.64,34.0,8.43,74.04,17.6,34.0,62.93,0.83,7.0,-1.18,34.0,7.83,68.72,5.79,34.0,High,3,1.0
10,Standing fan (DeLonghi),1.0,Fan,225.0,150.0,25,TskControl34,2025-02-07 17:23:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_High_Angle225_Distance150_Ta25_TskControl34_FanMode.csv,10.42,1.88,22.52,4.84,7.86,20.78,23.6,40.48,1.32,0.12,1.28,0.46,25.0,25.0,69.36,0.16,25.0,26.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,60.94,31.94,68.46,60.02,61.58,83.56,91.86,104.8,68.2,70.76,46.9,46.72,24.9,25.1,71.54,0.08,25.01,26.32,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,50.52,30.06,45.94,55.18,53.72,62.78,68.26,64.32,66.88,70.64,45.62,46.26,6.77,5.62,1.15,-1.85,3.55,3.34,0.21,-0.56,7.61,5.11,2.5,-4.41,6.67,6.14,0.53,-0.79,6.84,5.98,0.87,-1.32,9.28,6.98,2.3,-2.98,10.21,7.59,2.61,-3.11,11.64,7.15,4.49,-5.66,7.58,7.44,0.14,-0.18,7.86,7.86,0.0,-0.02,5.21,5.07,0.14,-0.25,5.19,5.15,0.05,-0.09,29.02,3.79,3.23,-10.23,34.0,7.02,63.21,34.18,34.0,29.4,0.83,3.27,-2.39,34.0,4.1,36.9,7.5,34.0,45.15,1.24,5.02,-2.91,34.0,6.26,56.33,11.18,34.0,56.44,0.48,6.28,-0.99,34.0,6.75,60.78,4.34,34.0,62.93,0.36,7.0,-0.64,34.0,7.36,66.22,3.29,34.0,High,3,1.0
10,Standing evaporative cooler (DeLonghi),0.5,Evaporative,270.0,150.0,25,TskControl34,2025-02-11 12:48:00,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID10_Standing evaporative cooler (DeLonghi)_Mid_Angle270_Distance150_Ta25_TskControl34_MistMode.csv,12.34,-0.78,22.7,13.32,23.36,15.82,36.7,17.6,0.52,2.6,-0.62,-0.2,25.2,25.2,61.6,0.02,25.2,25.84,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,68.44,40.22,71.42,67.0,84.3,86.3,127.14,101.66,71.66,70.66,48.48,46.86,25.3,25.3,62.41,0.07,25.3,26.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,41.0,48.72,53.68,60.94,70.48,90.44,84.06,71.14,68.06,49.1,47.06,7.78,6.45,1.33,-1.91,4.57,4.71,-0.14,0.17,8.12,5.6,2.52,-4.05,7.61,6.17,1.44,-2.16,9.58,7.0,2.57,-3.33,9.81,8.1,1.71,-1.95,14.45,10.4,4.05,-3.53,11.55,9.66,1.89,-1.82,8.14,8.18,-0.03,-0.06,8.03,7.82,0.21,-0.33,5.51,5.64,-0.13,0.11,5.32,5.41,-0.08,0.04,29.67,3.03,3.41,-7.95,34.0,6.44,56.69,27.02,34.0,32.16,0.39,3.7,-1.03,34.0,4.08,35.92,3.76,34.0,48.66,2.98,5.59,-5.26,34.0,8.57,75.41,26.76,34.0,69.26,0.51,7.96,-0.73,34.0,8.48,74.58,5.32,34.0,71.96,0.18,8.27,-0.32,34.0,8.45,74.36,2.4,34.0,Mid,2,0.5
10,Standing fan (DeLonghi),0.5,Fan,180.0,150.0,25,TskControl34,2025-02-07 17:53:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta25_TskControl34_FanMode.csv,11.34,9.62,30.44,0.4,28.6,19.34,34.38,37.78,-1.34,-7.18,1.28,-2.82,25.2,25.0,68.54,0.09,25.1,26.22,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,61.86,39.68,76.38,55.58,82.32,82.12,102.64,102.1,65.54,63.46,46.9,43.44,24.9,25.1,71.54,0.08,25.01,26.32,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,50.52,30.06,45.94,55.18,53.72,62.78,68.26,64.32,66.88,70.64,45.62,46.26,6.95,5.62,1.33,-2.02,4.46,3.34,1.11,-2.88,8.58,5.11,3.47,-5.96,6.24,6.14,0.11,-0.07,9.25,5.98,3.27,-4.79,9.23,6.98,2.24,-2.77,11.53,7.59,3.94,-4.53,11.47,7.15,4.32,-5.28,7.36,7.44,-0.08,0.18,7.13,7.86,-0.73,0.91,5.27,5.07,0.2,-0.25,4.88,5.15,-0.26,0.55,29.02,2.35,3.23,-4.84,34.0,5.58,49.62,20.6,34.0,29.4,1.23,3.27,-3.4,34.0,4.5,40.08,10.68,34.0,45.15,1.3,5.02,-2.67,34.0,6.32,56.23,11.08,34.0,56.44,1.73,6.28,-3.13,34.0,8.01,71.28,14.84,34.0,62.93,0.59,7.0,-0.96,34.0,7.59,67.53,4.6,34.0,Mid,2,0.5
10,Standing evaporative cooler (DeLonghi),0.5,Evaporative,225.0,150.0,25,TskControl34,2025-02-11 13:26:01,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID10_Standing evaporative cooler (DeLonghi)_Mid_Angle225_Distance150_Ta25_TskControl34_MistMode.csv,16.96,6.72,39.34,6.02,54.06,34.16,80.96,63.02,1.0,-0.58,-1.42,-1.8,25.1,25.2,64.36,0.06,25.16,25.96,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.06,47.72,88.06,59.7,115.0,104.64,171.4,147.08,72.14,67.48,47.68,45.26,25.3,25.3,62.41,0.07,25.3,26.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,41.0,48.72,53.68,60.94,70.48,90.44,84.06,71.14,68.06,49.1,47.06,8.26,6.45,1.82,-2.63,5.4,4.71,0.69,-1.43,9.96,5.6,4.36,-7.02,6.75,6.17,0.58,-0.98,13.01,7.0,6.0,-7.72,11.84,8.1,3.74,-4.22,19.39,10.4,8.99,-7.79,16.64,9.66,6.98,-6.52,8.16,8.18,-0.02,-0.12,7.63,7.82,-0.19,0.07,5.39,5.64,-0.25,0.25,5.12,5.41,-0.29,0.33,29.67,1.94,3.41,-4.14,34.0,5.35,47.33,17.66,34.0,32.16,1.02,3.7,-2.7,34.0,4.72,41.72,9.56,34.0,48.66,2.03,5.59,-3.72,34.0,7.62,67.39,18.73,34.0,69.26,1.88,7.96,-2.44,34.0,9.84,86.99,17.73,34.0,71.96,0.7,8.27,-0.95,34.0,8.97,79.27,7.31,34.0,Mid,2,0.5
10,Standing evaporative cooler (DeLonghi),1.0,Evaporative,270.0,150.0,25,TskControl34,2025-02-11 12:23:01,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID10_Standing evaporative cooler (DeLonghi)_High_Angle270_Distance150_Ta25_TskControl34_MistMode.csv,16.16,3.3,25.68,16.02,23.94,18.26,39.32,25.88,4.4,4.76,0.7,0.68,25.1,25.1,61.58,0.11,25.1,25.82,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.26,44.3,74.4,69.7,84.88,88.74,129.76,109.94,75.54,72.82,49.8,47.74,25.3,25.3,62.41,0.07,25.3,26.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,41.0,48.72,53.68,60.94,70.48,90.44,84.06,71.14,68.06,49.1,47.06,8.12,6.45,1.67,-2.51,4.98,4.71,0.26,-0.7,8.36,5.6,2.76,-4.59,7.83,6.17,1.66,-2.6,9.54,7.0,2.53,-3.42,9.97,8.1,1.87,-2.25,14.58,10.4,4.18,-3.78,12.35,9.66,2.69,-2.68,8.49,8.18,0.31,-0.54,8.18,7.82,0.36,-0.61,5.6,5.64,-0.05,-0.12,5.36,5.41,-0.05,-0.13,29.67,3.72,3.41,-10.2,34.0,7.13,63.46,33.79,34.0,32.16,0.49,3.7,-1.4,34.0,4.18,37.24,5.08,34.0,48.66,3.41,5.59,-6.16,34.0,9.0,80.1,31.44,34.0,69.26,1.08,7.96,-1.5,34.0,9.04,80.5,11.24,34.0,71.96,0.51,8.27,-0.78,34.0,8.78,78.15,6.19,34.0,High,3,1.0
10,Standing evaporative cooler (DeLonghi),0.0,Evaporative,225.0,150.0,25,TskControl34,2025-02-11 13:13:01,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID10_Standing evaporative cooler (DeLonghi)_Low_Angle225_Distance150_Ta25_TskControl34_MistMode.csv,12.2,3.98,33.02,3.92,50.14,22.02,65.82,40.32,-0.56,-0.68,-0.84,-1.34,25.1,25.2,63.95,0.05,25.16,26.03,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,68.3,44.98,81.74,57.6,111.08,92.5,156.26,124.38,70.58,67.38,48.26,45.72,25.3,25.3,62.41,0.07,25.3,26.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,41.0,48.72,53.68,60.94,70.48,90.44,84.06,71.14,68.06,49.1,47.06,7.73,6.45,1.28,-1.89,5.09,4.71,0.38,-0.84,9.25,5.6,3.65,-5.9,6.52,6.17,0.35,-0.64,12.57,7.0,5.56,-7.16,10.46,8.1,2.36,-2.72,17.68,10.4,7.28,-6.33,14.07,9.66,4.41,-4.17,7.98,8.18,-0.19,0.07,7.62,7.82,-0.2,0.09,5.46,5.64,-0.18,0.15,5.17,5.41,-0.24,0.25,29.67,1.57,3.41,-3.28,34.0,4.98,44.04,14.36,34.0,32.16,0.87,3.7,-2.32,34.0,4.57,40.38,8.22,34.0,48.66,1.49,5.59,-2.85,34.0,7.09,62.63,13.98,34.0,69.26,0.87,7.96,-1.28,34.0,8.83,78.08,8.82,34.0,71.96,0.17,8.27,-0.37,34.0,8.44,74.58,2.62,34.0,Low,1,0.0
10,Standing evaporative cooler (DeLonghi),0.0,Evaporative,270.0,150.0,25,TskControl34,2025-02-11 12:59:01,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID10_Standing evaporative cooler (DeLonghi)_Low_Angle270_Distance150_Ta25_TskControl34_MistMode.csv,8.5,-0.64,14.94,11.1,8.88,5.84,19.42,13.56,-0.5,2.72,-0.2,0.48,25.2,25.2,62.38,0.04,25.2,25.97,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,64.6,40.36,63.66,64.78,69.82,76.32,109.86,97.62,70.64,70.78,48.9,47.54,25.3,25.3,62.41,0.07,25.3,26.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,41.0,48.72,53.68,60.94,70.48,90.44,84.06,71.14,68.06,49.1,47.06,7.34,6.45,0.89,-1.32,4.59,4.71,-0.13,0.14,7.23,5.6,1.63,-2.67,7.36,6.17,1.19,-1.8,7.93,7.0,0.93,-1.27,8.67,8.1,0.57,-0.72,12.48,10.4,2.09,-1.87,11.09,9.66,1.43,-1.4,8.03,8.18,-0.15,0.06,8.04,7.82,0.22,-0.35,5.56,5.64,-0.09,0.04,5.4,5.41,-0.01,-0.09,29.67,2.61,3.41,-7.09,34.0,6.02,52.96,23.28,34.0,32.16,0.04,3.7,-0.21,34.0,3.74,32.88,0.72,34.0,48.66,2.38,5.59,-4.28,34.0,7.98,70.18,21.52,34.0,69.26,0.04,7.96,-0.17,34.0,8.0,70.39,1.13,34.0,71.96,0.05,8.27,-0.17,34.0,8.32,73.22,1.26,34.0,Low,1,0.0
