PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,PCS_ht_Head,Delta_ht_Head,PCS_Tsk_Head,Delta_P_Head,Delta_Teq_Head,PCS_P_Head,Baseline_ht_Head,Baseline_Tsk_Head,Baseline_P_Head,PCS_ht_Chest,Delta_ht_Chest,PCS_Tsk_Chest,Delta_P_Chest,Delta_Teq_Chest,PCS_P_Chest,Baseline_ht_Chest,Baseline_Tsk_Chest,Baseline_P_Chest,PCS_ht_Back,Delta_ht_Back,PCS_Tsk_Back,Delta_P_Back,Delta_Teq_Back,PCS_P_Back,Baseline_ht_Back,Baseline_Tsk_Back,Baseline_P_Back,PCS_ht_Left_Thigh,Delta_ht_Left_Thigh,PCS_Tsk_Left_Thigh,Delta_P_Left_Thigh,Delta_Teq_Left_Thigh,PCS_P_Left_Thigh,Baseline_ht_Left_Thigh,Baseline_Tsk_Left_Thigh,Baseline_P_Left_Thigh,PCS_ht_Right_Thigh,Delta_ht_Right_Thigh,PCS_Tsk_Right_Thigh,Delta_P_Right_Thigh,Delta_Teq_Right_Thigh,PCS_P_Right_Thigh,Baseline_ht_Right_Thigh,Baseline_Tsk_Right_Thigh,Baseline_P_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
9,Standing fan (Sunbeam),0.0,,180.0,150.0,22,TskControl34,2025-02-22 16:00:14,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level1_Angle180_Distance150_Ta22_TskControl34.csv,11.54,10.2,27.3,4.06,39.48,49.22,45.8,64.94,-2.02,-4.38,0.6,-3.02,22.3,22.2,75.69,0.02,22.23,22.98,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,88.74,68.02,94.5,80.92,123.96,149.54,176.0,178.32,89.46,91.94,66.92,63.26,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.54,6.43,1.11,-1.79,5.78,4.82,0.96,-2.12,8.03,5.6,2.43,-4.87,6.88,6.4,0.47,-0.63,10.53,7.04,3.49,-5.61,12.71,8.36,4.35,-5.89,14.95,10.85,4.1,-4.22,15.15,9.45,5.7,-6.87,7.6,7.62,-0.02,0.26,7.81,8.03,-0.22,0.55,5.69,5.53,0.16,-0.11,5.37,5.52,-0.15,0.55,5.19,1.74,34.0,19.63,-4.79,61.07,3.45,34.0,41.44,4.96,1.28,34.0,14.23,-3.91,58.33,3.68,34.0,44.1,6.67,1.06,34.0,11.17,-2.3,78.47,5.61,34.0,67.3,8.27,0.4,34.0,2.91,-0.61,97.37,7.87,34.0,94.46,7.9,-0.22,34.0,-4.4,0.4,93.03,8.12,34.0,97.43,Level1,1,0.0
9,Standing fan (Sunbeam),1.0,,180.0,150.0,22,TskControl34,2025-02-22 16:42:14,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID9_Standing fan (Sunbeam)_Level6_Angle180_Distance150_Ta22_TskControl34.csv,48.24,30.76,67.08,29.4,104.38,128.18,76.06,102.68,5.02,6.5,-1.84,-2.76,22.3,22.5,63.74,0.11,22.4,22.83,33.8,34.0,34.0,34.0,34.0,34.0,30.04,30.38,34.0,34.0,34.0,34.0,125.44,88.58,134.28,106.26,188.86,228.5,206.26,216.06,96.5,102.82,64.48,63.52,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,11.0,6.43,4.57,-7.5,7.64,4.82,2.82,-6.38,11.58,5.6,5.98,-11.98,9.16,6.4,2.76,-4.59,16.28,7.04,9.24,-14.83,19.7,8.36,11.34,-15.33,27.0,10.85,16.15,-7.01,27.08,9.45,17.63,-10.87,8.32,7.62,0.7,-0.66,8.86,8.03,0.84,-0.81,5.56,5.53,0.03,0.33,5.48,5.52,-0.05,0.5,9.98,6.52,33.61,67.06,-20.37,108.5,3.45,34.0,41.44,7.01,3.33,34.0,37.16,-10.12,81.26,3.68,34.0,44.1,9.73,4.12,34.0,45.52,-8.76,112.81,5.61,34.0,67.3,13.98,6.11,34.0,67.68,-9.05,162.14,7.87,34.0,94.46,12.71,4.59,34.0,49.99,-6.49,147.42,8.12,34.0,97.43,Level6,7,1.0
10,Standing fan (DeLonghi),0.5,Fan,180.0,150.0,22,TskControl34,2025-02-22 19:48:44,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta22_TskControl34_FanMode.csv,18.2,8.44,37.96,5.42,64.4,55.28,70.9,64.16,-0.26,-6.12,-0.88,-5.06,22.3,22.4,68.39,0.06,22.36,22.96,34.0,34.0,34.0,34.0,34.0,34.0,33.94,34.0,34.0,34.0,34.0,34.0,95.4,66.26,105.16,82.28,148.88,155.6,201.1,177.54,91.22,90.2,65.44,61.22,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,8.2,6.43,1.76,-2.83,5.69,4.82,0.87,-1.75,9.03,5.6,3.43,-6.78,7.07,6.4,0.66,-0.85,12.79,7.04,5.75,-9.15,13.37,8.36,5.01,-6.61,17.37,10.85,6.52,-6.53,15.25,9.45,5.8,-6.79,7.84,7.62,0.21,0.03,7.75,8.03,-0.28,0.76,5.62,5.53,0.1,0.16,5.26,5.52,-0.26,0.92,5.73,2.27,34.0,25.22,-5.87,66.67,3.45,34.0,41.44,5.47,1.79,34.0,19.54,-5.34,63.64,3.68,34.0,44.1,6.97,1.36,34.0,13.78,-2.83,81.08,5.61,34.0,67.3,9.91,2.04,34.0,20.89,-2.98,115.35,7.87,34.0,94.46,8.87,0.75,34.0,5.8,-0.98,103.23,8.12,34.0,97.43,Mid,2,0.5
10,Standing evaporative cooler (DeLonghi),1.0,Evaporative,180.0,150.0,22,TskControl34,2025-02-24 16:32:37,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID10_Standing evaporative cooler (DeLonghi)_High_Angle180_Distance150_Ta22_TskControl34_MistMode.csv,24.62,14.28,48.1,15.44,56.32,51.84,65.48,48.3,1.84,-3.2,0.04,-4.06,22.0,22.1,31.2,0.0,22.1,21.86,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,100.92,71.12,113.66,90.38,138.66,157.3,186.8,171.36,93.5,92.86,64.44,61.38,22.3,22.5,37.98,0.13,22.39,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,56.84,65.56,74.94,82.34,105.46,121.32,123.06,91.66,96.06,64.4,65.44,8.48,6.57,1.91,-3.75,5.98,4.9,1.08,-2.92,9.55,5.65,3.9,-8.52,7.59,6.45,1.14,-2.39,11.65,7.09,4.56,-7.94,13.22,9.08,4.13,-5.71,15.7,10.45,5.25,-6.27,14.4,10.6,3.8,-4.56,7.86,7.89,-0.04,-0.23,7.8,8.27,-0.47,0.39,5.42,5.55,-0.13,-0.01,5.16,5.64,-0.48,0.72,6.36,2.87,34.0,35.19,-8.41,75.67,3.49,34.0,40.47,5.78,2.03,34.0,25.28,-6.78,68.75,3.74,34.0,43.47,7.69,2.03,34.0,25.75,-5.06,91.53,5.67,34.0,65.77,10.51,2.49,34.0,32.01,-4.36,125.03,8.01,34.0,93.02,9.41,1.15,34.0,16.1,-2.2,111.97,8.26,34.0,95.87,High,3,1.0
10,Standing evaporative cooler (DeLonghi),1.0,Evaporative,225.0,150.0,22,TskControl34,2025-02-24 15:31:51,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID10_Standing evaporative cooler (DeLonghi)_High_Angle225_Distance150_Ta22_TskControl34_MistMode.csv,25.42,8.58,50.74,9.38,73.32,61.84,83.62,87.52,8.62,0.94,0.48,-3.52,22.0,22.2,30.55,0.11,22.1,21.85,33.9,34.0,34.0,34.0,34.0,34.0,31.52,33.98,34.0,34.0,34.0,34.0,101.72,65.42,116.3,84.32,155.66,167.3,204.94,210.58,100.28,97.0,64.88,61.92,22.3,22.5,37.98,0.13,22.39,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,56.84,65.56,74.94,82.34,105.46,121.32,123.06,91.66,96.06,64.4,65.44,8.62,6.57,2.05,-3.87,5.5,4.9,0.6,-1.75,9.77,5.65,4.13,-8.99,7.09,6.45,0.63,-1.45,13.08,7.09,5.99,-10.34,14.06,9.08,4.98,-6.81,21.76,10.45,11.31,-8.0,17.73,10.6,7.13,-8.26,8.43,7.89,0.53,-1.09,8.15,8.27,-0.12,-0.11,5.45,5.55,-0.09,-0.09,5.2,5.64,-0.43,0.62,5.38,1.89,34.0,23.49,-5.96,63.97,3.49,34.0,40.47,4.76,1.02,34.0,13.23,-3.6,56.7,3.74,34.0,43.47,7.71,2.04,34.0,25.95,-5.0,91.72,5.67,34.0,65.77,10.76,2.75,34.0,35.06,-4.82,128.08,8.01,34.0,93.02,9.35,1.09,34.0,15.34,-2.02,111.21,8.26,34.0,95.87,High,3,1.0
10,Standing evaporative cooler (DeLonghi),0.5,Evaporative,270.0,150.0,22,TskControl34,2025-02-24 14:16:56,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID10_Standing evaporative cooler (DeLonghi)_Mid_Angle270_Distance150_Ta22_TskControl34_MistMode.csv,14.62,-2.28,24.04,17.88,24.58,16.9,43.6,14.22,2.36,2.72,0.48,-0.34,22.0,22.1,30.76,0.07,22.05,21.85,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,90.92,54.56,89.6,92.82,106.92,122.36,164.92,137.28,94.02,98.78,64.88,65.1,22.3,22.5,37.98,0.13,22.39,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,56.84,65.56,74.94,82.34,105.46,121.32,123.06,91.66,96.06,64.4,65.44,7.61,6.57,1.04,-2.22,4.57,4.9,-0.33,0.47,7.5,5.65,1.85,-4.26,7.77,6.45,1.31,-2.77,8.95,7.09,1.86,-3.47,10.24,9.08,1.16,-1.86,13.8,10.45,3.35,-4.17,11.49,10.6,0.89,-1.34,7.87,7.89,-0.03,-0.3,8.27,8.27,-0.01,-0.33,5.43,5.55,-0.12,-0.09,5.45,5.64,-0.19,0.06,6.29,2.81,34.0,34.72,-10.49,75.19,3.49,34.0,40.47,3.85,0.11,34.0,2.59,-0.7,46.06,3.74,34.0,43.47,8.14,2.48,34.0,31.54,-6.13,97.31,5.67,34.0,65.77,8.41,0.4,34.0,7.5,-1.05,100.52,8.01,34.0,93.02,8.33,0.07,34.0,3.66,-0.48,99.53,8.26,34.0,95.87,Mid,2,0.5
10,Standing evaporative cooler (DeLonghi),0.5,Evaporative,225.0,150.0,22,TskControl34,2025-02-24 15:19:11,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID10_Standing evaporative cooler (DeLonghi)_Mid_Angle225_Distance150_Ta22_TskControl34_MistMode.csv,20.74,5.74,44.9,8.64,64.6,49.32,82.48,69.62,3.78,-2.18,-0.58,-2.38,21.9,22.2,30.09,0.0,22.2,21.84,34.0,34.0,34.0,34.0,34.0,34.0,32.72,34.0,34.0,34.0,34.0,34.0,97.04,62.58,110.46,83.58,146.94,154.78,203.8,192.68,95.44,93.88,63.82,63.06,22.3,22.5,37.98,0.13,22.39,22.25,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,56.84,65.56,74.94,82.34,105.46,121.32,123.06,91.66,96.06,64.4,65.44,8.22,6.57,1.65,-3.16,5.3,4.9,0.41,-1.17,9.36,5.65,3.71,-7.95,7.08,6.45,0.63,-1.34,12.45,7.09,5.36,-9.11,13.12,9.08,4.03,-5.43,19.37,10.45,8.92,-7.89,16.33,10.6,5.73,-6.57,8.09,7.89,0.19,-0.48,7.96,8.27,-0.32,0.26,5.41,5.55,-0.14,0.1,5.34,5.64,-0.29,0.42,5.19,1.7,34.0,20.73,-5.06,61.2,3.49,34.0,40.47,4.62,0.87,34.0,11.01,-3.01,54.48,3.74,34.0,43.47,7.5,1.84,34.0,22.76,-4.43,88.54,5.67,34.0,65.77,9.99,1.98,34.0,24.86,-3.49,117.88,8.01,34.0,93.02,9.08,0.82,34.0,11.29,-1.5,107.16,8.26,34.0,95.87,Mid,2,0.5
10,Standing fan (DeLonghi),0.5,Fan,225.0,150.0,22,TskControl34,2025-02-22 18:17:34,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle225_Distance150_Ta22_TskControl34_FanMode.csv,14.88,1.82,36.94,0.48,62.52,40.54,73.04,66.12,-0.7,-7.18,-3.86,-6.22,22.3,22.3,57.47,0.16,22.3,22.57,34.0,34.0,34.0,34.0,34.0,34.0,33.2,34.0,34.0,34.0,34.0,34.0,92.08,59.64,104.14,77.34,147.0,140.86,203.24,179.5,90.78,89.14,62.46,60.06,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.87,6.43,1.44,-2.31,5.1,4.82,0.28,-0.38,8.9,5.6,3.3,-6.6,6.61,6.4,0.21,-0.07,12.56,7.04,5.52,-8.88,12.04,8.36,3.68,-4.85,18.65,10.85,7.8,-6.73,15.34,9.45,5.89,-7.0,7.76,7.62,0.14,0.09,7.62,8.03,-0.41,0.89,5.34,5.53,-0.19,0.7,5.13,5.52,-0.39,1.13,4.93,1.47,34.0,16.19,-3.83,57.63,3.45,34.0,41.44,4.36,0.68,34.0,6.89,-1.94,50.99,3.68,34.0,44.1,7.15,1.54,34.0,16.34,-3.27,83.64,5.61,34.0,67.3,9.53,1.66,34.0,17.03,-2.49,111.49,7.87,34.0,94.46,8.72,0.6,34.0,4.54,-0.75,101.97,8.12,34.0,97.43,Mid,2,0.5
10,Standing fan (DeLonghi),0.5,Fan,270.0,150.0,22,TskControl34,2025-02-22 17:38:00,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle270_Distance150_Ta22_TskControl34_FanMode.csv,10.82,-2.14,17.06,16.04,16.74,25.28,23.34,25.62,-0.74,-1.66,-6.34,-1.7,22.3,22.2,62.92,0.07,22.25,22.71,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,88.02,55.68,84.26,92.9,101.22,125.6,153.54,139.0,90.74,94.66,59.98,64.58,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.49,6.43,1.06,-1.68,4.74,4.82,-0.08,0.44,7.17,5.6,1.57,-3.05,7.91,6.4,1.5,-2.5,8.61,7.04,1.57,-2.38,10.69,8.36,2.33,-3.02,13.07,10.85,2.22,-2.15,11.83,9.45,2.38,-2.71,7.72,7.62,0.1,0.1,8.06,8.03,0.03,0.21,5.1,5.53,-0.42,1.15,5.5,5.52,-0.03,0.31,6.23,2.77,34.0,31.71,-9.62,73.16,3.45,34.0,41.44,3.88,0.21,34.0,1.49,-0.41,45.59,3.68,34.0,44.1,7.91,2.3,34.0,25.67,-5.02,92.97,5.61,34.0,67.3,8.15,0.28,34.0,1.32,-0.28,95.78,7.87,34.0,94.46,8.26,0.14,34.0,-0.34,-0.08,97.09,8.12,34.0,97.43,Mid,2,0.5
10,Standing fan (DeLonghi),1.0,Fan,270.0,150.0,22,TskControl34,2025-02-22 17:53:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle270_Distance150_Ta22_TskControl34_FanMode.csv,14.4,-2.04,18.2,22.6,15.86,32.84,28.1,31.42,1.94,1.16,-2.84,-3.26,22.3,22.3,58.98,0.14,22.3,22.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,91.6,55.78,85.4,99.46,100.34,133.16,158.3,144.8,93.42,97.48,63.48,63.02,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.83,6.43,1.4,-2.24,4.77,4.82,-0.05,0.42,7.3,5.6,1.7,-3.25,8.5,6.4,2.1,-3.53,8.58,7.04,1.54,-2.25,11.38,8.36,3.02,-3.93,13.53,10.85,2.68,-2.59,12.38,9.45,2.93,-3.33,7.98,7.62,0.36,-0.25,8.33,8.03,0.3,-0.14,5.43,5.53,-0.1,0.51,5.39,5.52,-0.14,0.59,6.91,3.46,34.0,39.42,-12.55,80.87,3.45,34.0,41.44,4.0,0.33,34.0,2.75,-0.76,46.85,3.68,34.0,44.1,8.35,2.74,34.0,30.37,-5.9,97.67,5.61,34.0,67.3,8.48,0.61,34.0,4.81,-0.72,99.27,7.87,34.0,94.46,8.57,0.46,34.0,2.89,-0.48,100.32,8.12,34.0,97.43,High,3,1.0
10,Standing fan (DeLonghi),0.0,Fan,180.0,150.0,22,TskControl34,2025-02-22 19:38:09,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle180_Distance150_Ta22_TskControl34_FanMode.csv,10.86,5.5,30.78,-0.04,41.38,35.0,46.08,41.16,-1.84,-7.36,-0.88,-3.7,22.4,22.4,56.38,0.04,22.4,22.65,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,88.06,63.32,97.98,76.82,125.86,135.32,176.28,154.54,89.64,88.96,65.44,62.58,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.59,6.43,1.16,-1.69,5.46,4.82,0.64,-1.14,8.45,5.6,2.85,-5.5,6.62,6.4,0.22,0.01,10.85,7.04,3.81,-5.88,11.67,8.36,3.31,-4.19,15.2,10.85,4.35,-4.25,13.32,9.45,3.87,-4.36,7.73,7.62,0.1,0.24,7.67,8.03,-0.36,0.92,5.64,5.53,0.11,0.16,5.39,5.52,-0.13,0.67,5.3,1.85,34.0,20.05,-4.46,61.49,3.45,34.0,41.44,5.02,1.34,34.0,14.08,-3.86,58.18,3.68,34.0,44.1,6.56,0.96,34.0,8.84,-1.91,76.14,5.61,34.0,67.3,8.99,1.12,34.0,9.85,-1.53,104.31,7.87,34.0,94.46,8.22,0.1,34.0,-2.03,0.06,95.4,8.12,34.0,97.43,Low,1,0.0
10,Standing fan (DeLonghi),0.0,Fan,225.0,150.0,22,TskControl34,2025-02-22 18:07:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle225_Distance150_Ta22_TskControl34_FanMode.csv,11.44,0.08,30.06,0.98,47.68,31.68,72.36,50.44,-2.28,-4.8,-3.72,-5.82,22.3,22.3,60.53,0.0,22.3,22.64,34.0,34.0,34.0,34.0,34.0,34.0,34.02,34.0,34.0,34.0,34.0,34.0,88.64,57.9,97.26,77.84,132.16,132.0,202.56,163.82,89.2,91.52,62.6,60.46,22.1,21.9,67.05,0.12,22.0,22.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.2,57.82,67.2,76.86,84.48,100.32,130.2,113.38,91.48,96.32,66.32,66.28,7.58,6.43,1.14,-1.78,4.95,4.82,0.13,-0.02,8.31,5.6,2.71,-5.37,6.65,6.4,0.25,-0.15,11.3,7.04,4.26,-6.77,11.28,8.36,2.92,-3.79,17.28,10.85,6.43,-6.67,14.0,9.45,4.55,-5.34,7.62,7.62,0.0,0.3,7.82,8.03,-0.2,0.6,5.35,5.53,-0.18,0.67,5.17,5.52,-0.36,1.05,4.74,1.28,34.0,13.96,-2.99,55.4,3.45,34.0,41.44,4.2,0.52,34.0,5.01,-1.42,49.11,3.68,34.0,44.1,6.81,1.2,34.0,12.35,-2.54,79.65,5.61,34.0,67.3,9.03,1.15,34.0,11.14,-1.65,105.6,7.87,34.0,94.46,8.49,0.37,34.0,1.91,-0.38,99.34,8.12,34.0,97.43,Low,1,0.0
10,Standing evaporative cooler (DeLonghi),0.5,Evaporative,180.0,150.0,25,TskControl34,2025-02-11 14:18:01,2025-02-11_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-11_ID10_Standing evaporative cooler (DeLonghi)_Mid_Angle180_Distance150_Ta25_TskControl34_MistMode.csv,13.42,8.4,37.86,3.74,49.12,23.14,50.5,26.06,-0.42,-0.28,-0.54,-0.38,25.2,25.1,66.02,0.0,25.1,26.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,69.52,49.4,86.58,57.42,110.06,93.62,140.94,110.12,70.72,67.78,48.56,46.68,25.3,25.3,62.41,0.07,25.3,26.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,41.0,48.72,53.68,60.94,70.48,90.44,84.06,71.14,68.06,49.1,47.06,7.81,6.45,1.36,-2.08,5.55,4.71,0.84,-1.78,9.73,5.6,4.13,-6.76,6.45,6.17,0.28,-0.61,12.37,7.0,5.36,-7.01,10.52,8.1,2.42,-2.86,15.84,10.4,5.44,-4.86,12.37,9.66,2.71,-2.7,7.95,8.18,-0.23,0.05,7.62,7.82,-0.21,0.04,5.46,5.64,-0.19,0.1,5.24,5.41,-0.16,0.07,5.95,2.54,34.0,23.31,-5.36,52.98,3.41,34.0,29.67,5.31,1.61,34.0,15.1,-4.15,47.26,3.7,34.0,32.16,6.83,1.23,34.0,12.09,-2.52,60.75,5.59,34.0,48.66,9.3,1.34,34.0,13.52,-1.9,82.78,7.96,34.0,69.26,8.18,-0.09,34.0,0.83,-0.16,72.79,8.27,34.0,71.96,Mid,2,0.5
