PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level1,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,69.38,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.61999999999999,29.132,30.59,46.827200000000005,33.58,49.7,55.02,63.120000000000005,75.99999999999999,94.08,82.03999999999999,67.48,70.57,70.03999999999999,71.96,49.68,48.56,24.9,25.1,67.63,0.19,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,54.08,31.404,27.21,41.1656,25.72,50.48,47.720000000000006,70.34,70.53999999999999,103.46,82.03999999999999,69.67,66.69,72.96000000000001,70.4,48.0,46.7,,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-1.539999999999992,2.271999999999997,-3.380000000000001,-5.661600000000004,-7.859999999999999,0.7800000000000011,-7.299999999999997,7.219999999999999,-5.459999999999994,9.379999999999995,0.0,2.1899999999999977,-3.8800000000000026,2.920000000000016,-1.559999999999988,-1.6799999999999995,-1.8599999999999997,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level2,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.1,25.1,69.38,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.61999999999999,29.132,30.59,46.827200000000005,33.58,49.7,55.02,63.120000000000005,75.99999999999999,94.08,82.03999999999999,67.48,70.57,70.03999999999999,71.96,49.68,48.56,24.9,25.0,66.79,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.05,34.87166666666667,27.558333333333337,42.47333333333333,27.05,50.25,49.06666666666666,71.86666666666667,71.98333333333333,105.13333333333333,84.41666666666667,69.13333333333333,67.25,73.5,70.71666666666667,48.53333333333333,47.19999999999999,,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.1000000000000014,-0.5699999999999861,5.7396666666666665,-3.0316666666666645,-4.353866666666675,-6.529999999999998,0.5499999999999972,-5.95333333333334,8.74666666666667,-4.016666666666652,11.053333333333327,2.37666666666668,1.6533333333333289,-3.3200000000000003,3.460000000000008,-1.2433333333333252,-1.1466666666666685,-1.3600000000000136,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
11,Cooling,"Convective, Evaporative",Evaporative cooler,"34D, 31W, 75H",De'Longhi,EV Evaporative Coolers,EV250.WH,https://www.delonghi.com/en-au/p/evaporative-coolers-ev250.wh-evaporative-cooler/EV250.WH.html,Market-ready,ID11_evaporative_cooler_angled.png,,Level1,164.0,2024.0,Trunk,135.0,60.0,,70.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.4,22.4,22.88,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,40.472,43.47,65.77360000000002,56.84,65.55999999999999,74.94,82.33999999999999,105.46,121.31999999999998,123.06,93.02,95.87,91.66,96.06000000000002,64.4,65.43999999999998,22.3,22.3,21.42,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.4,45.084,42.3,61.6752,50.9,65.84,70.88,85.1,102.34,130.94,121.26,92.41,93.56,92.18,95.68,65.46000000000001,65.22,,-0.0999999999999978,-0.0999999999999978,-0.0999999999999988,-0.0999999999999943,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.0999999999999978,-0.8999999999999915,4.612000000000007,-1.1699999999999982,-4.098400000000006,-5.939999999999998,0.2800000000000153,-4.060000000000002,2.760000000000005,-3.1199999999999903,9.62000000000002,-1.7999999999999972,-0.6100000000000065,-2.309999999999995,0.519999999999996,-0.3800000000000239,1.0600000000000025,-0.2199999999999846,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,High,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.0,27.6,41.53,0.01,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,28.5,28.2,41.77,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.44,56.87800000000001,24.0,29.520000000000003,16.7,33.52,30.8,44.120000000000005,38.89999999999999,55.120000000000005,43.96,40.48,41.64,44.36,41.9,32.46,29.1,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,Low,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.4,22.4,22.88,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,40.472,43.47,65.77360000000002,56.84,65.55999999999999,74.94,82.33999999999999,105.46,121.31999999999998,123.06,93.02,95.87,91.66,96.06000000000002,64.4,65.43999999999998,22.2,22.2,23.5,0.14,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.53999999999999,77.18199999999999,46.48,62.9632,45.74,67.24,71.8,88.47999999999999,104.02,135.76,121.44,88.41,87.24000000000001,89.53999999999999,93.72,64.42,64.94000000000001,,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.200000000000001,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,1.2399999999999949,36.71,3.0100000000000016,-2.810400000000006,-11.1,1.6800000000000068,-3.140000000000001,6.140000000000001,-1.4399999999999835,14.440000000000012,-1.619999999999976,-4.610000000000007,-8.629999999999981,-2.1200000000000188,-2.3400000000000176,0.019999999999996,-0.4999999999999716,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,Mid,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.4,22.4,22.88,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,40.472,43.47,65.77360000000002,56.84,65.55999999999999,74.94,82.33999999999999,105.46,121.31999999999998,123.06,93.02,95.87,91.66,96.06000000000002,64.4,65.43999999999998,21.8,21.9,20.83,0.05,34.0,33.587,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.46,89.745,51.040000000000006,66.8288,45.7,72.02000000000001,75.16,92.52,109.68,139.86,123.76,90.53,90.77,91.06,96.02,64.55999999999999,65.14,,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,-0.5399999999999991,5.159999999999997,49.27300000000001,7.570000000000004,1.0551999999999986,-11.139999999999992,6.460000000000022,0.2199999999999988,10.180000000000009,4.219999999999999,18.540000000000006,0.7000000000000028,-2.490000000000009,-5.099999999999987,-0.6000000000000227,-0.0400000000000204,0.1599999999999823,-0.2999999999999829,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,Low,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.0,27.6,41.53,0.01,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,28.4,28.0,41.71,0.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,35.720000000000006,39.072,21.22,30.364000000000004,18.8,31.72000000000001,31.24,42.8,40.58,51.760000000000005,47.2,40.12,41.48,43.5,42.52,32.28000000000001,30.32,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,High,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.4,22.4,22.88,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.3,40.472,43.47,65.77360000000002,56.84,65.55999999999999,74.94,82.33999999999999,105.46,121.31999999999998,123.06,93.02,95.87,91.66,96.06000000000002,64.4,65.43999999999998,21.4,21.8,37.98,0.03,33.980000000000004,33.51,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,83.28,93.329,49.28,67.4872,47.02,72.22,77.08000000000001,96.94,113.24,143.66,122.56,92.85,96.94,92.22,97.26,64.11999999999999,64.52,,-0.7399999999999984,-0.7399999999999967,-0.7399999999999984,-0.7399999999999984,-0.7399999999999984,-0.7399999999999984,-0.7399999999999984,-0.7399999999999984,-0.7399999999999984,-0.7399999999999984,-0.7399999999999984,-0.7399999999999967,-0.7399999999999984,-0.7399999999999984,-0.740000000000002,-0.7399999999999949,6.980000000000004,52.857,5.809999999999999,1.7135999999999951,-9.82,6.660000000000011,2.140000000000015,14.600000000000009,7.780000000000015,22.340000000000018,-0.5,-0.1700000000000017,1.0700000000000145,0.5599999999999881,1.1999999999999886,-0.2800000000000153,-0.9199999999999876,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,High,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.3,25.3,62.41,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,29.672,32.16,48.6568,41.0,48.720000000000006,53.68000000000001,60.94,70.47999999999999,90.44,84.06,69.26,71.96000000000001,71.14000000000001,68.06,49.1,47.06,24.6,25.1,69.72,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.08,56.795,33.02,47.8848,36.78,51.64000000000001,54.0,70.44,76.46000000000001,106.46,88.94000000000001,67.97999999999999,69.96000000000001,70.46000000000001,69.2,48.76,45.88,,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,-0.4800000000000004,2.979999999999997,27.123,0.8600000000000012,-0.7720000000000002,-4.220000000000006,2.9200000000000017,0.3199999999999932,9.5,5.980000000000018,16.019999999999996,4.88000000000001,-1.2800000000000047,-1.999999999999993,-0.6800000000000068,1.1400000000000006,-0.3400000000000034,-1.1799999999999995,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,Low,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.3,25.3,62.41,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,29.672,32.16,48.6568,41.0,48.720000000000006,53.68000000000001,60.94,70.47999999999999,90.44,84.06,69.26,71.96000000000001,71.14000000000001,68.06,49.1,47.06,25.3,25.3,64.0,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,57.84,51.158,33.59,47.3768,37.1,48.6,53.6,62.8,74.33999999999999,94.62,91.76,67.53,71.58000000000001,70.55999999999999,67.52000000000001,47.9,45.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,1.7399999999999949,21.486,1.4300000000000015,-1.2800000000000007,-3.899999999999999,-0.1200000000000045,-0.0800000000000054,1.8599999999999997,3.86,4.179999999999993,7.700000000000003,-1.730000000000004,-0.3799999999999883,-0.5800000000000267,-0.539999999999992,-1.2000000000000028,-1.7199999999999989,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,Mid,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.3,25.3,62.41,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,29.672,32.16,48.6568,41.0,48.720000000000006,53.68000000000001,60.94,70.47999999999999,90.44,84.06,69.26,71.96000000000001,71.14000000000001,68.06,49.1,47.06,24.9,25.2,66.79,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.94,55.258,33.64999999999999,47.716800000000006,37.3,50.86,53.28000000000001,68.9,75.64,106.86,89.56000000000002,67.83,71.13,71.36,68.52,47.82,44.54,,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,2.8399999999999963,25.586,1.4899999999999969,-0.939999999999996,-3.700000000000003,2.139999999999993,-0.3999999999999986,7.960000000000008,5.160000000000011,16.419999999999987,5.500000000000014,-1.4300000000000033,-0.8300000000000054,0.2199999999999846,0.4599999999999937,-1.2800000000000011,-2.520000000000003,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
12,Cooling,"Convective, Evaporative",Evaporative cooler,"17, 17, 17",Evapolar,evaCHILL,EV-500L,https://www.evapolar.com/products/evachill,Market-ready,ID12_evaporative_cooler_angled.png,,Mid,119.0,2024.0,Face,135.0,60.0,,7.5,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,28.0,27.6,41.53,0.01,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,28.2,28.2,41.74,0.04,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,36.98,51.644000000000005,23.36,29.9616,17.78,33.660000000000004,30.76,42.98,40.2,50.8,45.06,40.49,41.120000000000005,43.620000000000005,43.040000000000006,32.82,29.32,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
13,Heating,"Convective, Evaporative",Evaporative cooler,"9D, 21W, 26H",Quixnova,Quixnova Air Fan,EJ-JHQ01,https://amzn.asia/d/cBzO26O,Market-ready,ID13_standing_fan_angled.png,,Mid,22.0,2024.0,Face,225.0,150.0,,10.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.3,25.3,62.41,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,29.672,32.16,48.6568,41.0,48.720000000000006,53.68000000000001,60.94,70.47999999999999,90.44,84.06,69.26,71.96000000000001,71.14000000000001,68.06,49.1,47.06,25.1,25.2,64.36,0.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,73.05999999999999,47.328,41.72,67.3872,47.720000000000006,88.06000000000002,59.7,115.0,104.64,171.40000000000003,147.08,86.99,79.27000000000001,72.14,67.47999999999999,47.68,45.26,,-0.1400000000000005,-0.1400000000000005,-0.1399999999999995,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,-0.1400000000000005,16.959999999999987,17.656000000000002,9.56,18.7304,6.720000000000006,39.34000000000001,6.019999999999996,54.06,34.16,80.96000000000004,63.02000000000001,17.729999999999993,7.310000000000002,0.9999999999999858,-0.5800000000000125,-1.4200000000000017,-1.8000000000000045,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
13,Heating,"Convective, Evaporative",Evaporative cooler,"9D, 21W, 26H",Quixnova,Quixnova Air Fan,EJ-JHQ01,https://amzn.asia/d/cBzO26O,Market-ready,ID13_standing_fan_angled.png,,High,22.0,2024.0,Face,270.0,150.0,,10.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.3,25.3,62.41,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,29.672,32.16,48.6568,41.0,48.720000000000006,53.68000000000001,60.94,70.47999999999999,90.44,84.06,69.26,71.96000000000001,71.14000000000001,68.06,49.1,47.06,25.1,25.1,61.58,0.11,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,72.26,63.463,37.24,80.09920000000002,44.3,74.4,69.7,84.88,88.74000000000001,129.76000000000002,109.94,80.5,78.15,75.54,72.82000000000001,49.8,47.74,,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,-0.1999999999999993,16.160000000000004,33.791,5.080000000000004,31.442400000000013,3.299999999999997,25.68,16.019999999999996,23.94,18.26000000000002,39.32000000000002,25.88000000000001,11.240000000000006,6.189999999999998,4.399999999999992,4.760000000000005,0.6999999999999957,0.6799999999999926,0.85,0.21,3.7,1.87,3.51,1.73,1.67,1.19,1.27,0.21,0.05,0.52,0.46,0.25,0.29,0.69,0.74
