,Runtime,Tsk_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,Tsk_Crown,P_Crown,Clo_Crown,Teq_Crown,Tsk_Head,P_Head,Clo_Head,Teq_Head,Tsk_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,Tsk_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,Tsk_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,Tsk_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,Tsk_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,Tsk_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,Tsk_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,Tsk_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,Tsk_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,Tsk_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,Tsk_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,Tsk_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,Tsk_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,Tsk_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,Tsk_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,Tsk_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,Tsk_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,Tsk_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,Tsk_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,Tsk_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot,Stability,Reference_time,File_name,index,Ta,Tg,Twb,MRT,RH,V,WBGT,ET
136,840.0,33.9,110.04,,33.9,3.0,98.97999999999999,31.0,33.9,34.0,163.56,,34.0,34.0,35.7,,34.0,34.0,71.84,,34.0,34.0,72.47999999999999,,34.0,34.0,102.13999999999999,,34.0,34.0,81.3,,34.0,34.0,101.56,,34.0,34.0,82.03999999999999,,34.0,34.0,112.46000000000001,,34.0,34.0,93.74,,34.0,34.0,160.06,,34.0,34.0,193.07999999999998,,34.0,31.9,204.4,,31.9,32.31999999999999,214.14000000000001,,32.31999999999999,34.0,152.9,,34.0,34.0,135.76,,34.0,34.0,129.56,,34.0,34.0,120.72,,34.0,34.0,90.6,,34.0,34.0,96.8,,34.0,34.0,63.7,,34.0,34.0,63.120000000000005,,34.0,0.6399999999999999,2025-02-22 16:16:54,2025-02-22_ID9_Standing fan (Sunbeam)_Level3_Angle180_Distance150_Ta22_TskControl34.csv,136,22.3,22.3,22.3,22.3,52.43,0.05,22.3,22.45
137,420.0,33.9,109.94000000000001,,33.9,3.0,98.9,31.0,33.9,34.0,164.22,,34.0,34.0,35.78000000000001,,34.0,34.0,71.14000000000001,,34.0,34.0,71.20000000000002,,34.0,34.0,102.72,,34.0,34.0,81.64,,34.0,34.0,101.08000000000001,,34.0,34.0,83.36,,34.0,34.0,112.67999999999999,,34.0,34.0,93.32000000000001,,34.0,34.0,160.74,,34.0,34.0,197.18,,34.0,31.419999999999998,204.94,,31.419999999999998,31.9,214.7,,31.9,34.0,153.42000000000002,,34.0,34.0,133.98,,34.0,34.0,130.07999999999998,,34.0,34.0,118.6,,34.0,34.0,90.9,,34.0,34.0,95.54,,34.0,34.0,63.54,,34.0,34.0,63.839999999999996,,34.0,0.38,2025-02-22 16:27:09,2025-02-22_ID9_Standing fan (Sunbeam)_Level4_Angle180_Distance150_Ta22_TskControl34.csv,137,22.5,22.3,22.3,22.2,61.37,0.06,22.3,22.78
138,720.0,33.8,125.43999999999998,,33.8,2.9,98.5,30.9,33.8,32.88000000000001,193.68,,32.86,34.0,62.64,,34.0,34.0,79.92,,34.0,34.0,82.6,,34.0,34.0,123.92,,34.0,34.0,99.72,,34.0,34.0,114.08000000000001,,34.0,34.0,88.58000000000001,,34.0,34.0,134.28000000000003,,34.0,34.0,106.25999999999999,,34.0,34.0,188.85999999999999,,34.0,34.0,228.5,,34.0,30.04,206.26,,30.04,30.380000000000003,216.06,,30.4,34.0,174.14,,34.0,34.0,157.2,,34.0,34.0,150.14000000000001,,34.0,34.0,137.64000000000001,,34.0,34.0,96.5,,34.0,34.0,102.82000000000001,,34.0,34.0,64.47999999999999,,34.0,34.0,63.52,,34.0,0.36,2025-02-22 16:42:14,2025-02-22_ID9_Standing fan (Sunbeam)_Level6_Angle180_Distance150_Ta22_TskControl34.csv,138,22.3,22.4,22.4,22.5,63.74,0.11,22.4,22.83
139,1740.0,34.0,83.53999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,120.17999999999999,,34.0,34.0,36.46,,34.0,34.0,43.5,,34.0,34.0,44.18,,34.0,34.0,87.06000000000002,,34.0,34.0,79.32000000000001,,34.0,34.0,86.62,,34.0,34.0,54.67999999999999,,34.0,34.0,81.82,,34.0,34.0,85.36,,34.0,34.0,102.8,,34.0,34.0,114.82000000000001,,34.0,34.0,160.08,,34.0,34.0,129.85999999999999,,34.0,34.0,82.67999999999999,,34.0,34.0,86.47999999999999,,34.0,34.0,96.8,,34.0,34.0,95.85999999999999,,34.0,34.0,89.35999999999999,,34.0,34.0,93.22000000000001,,34.0,34.0,63.82000000000001,,34.0,34.0,63.25999999999999,,34.0,0.27999999999999997,2025-02-22 17:17:04,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle270_Distance150_Ta22_TskControl34.csv,139,22.4,22.3,22.3,22.3,63.35,0.0,22.3,22.73
140,360.0,34.0,91.6,,34.0,3.0,99.2,31.2,34.0,34.0,141.16000000000003,,34.0,34.0,48.4,,34.0,34.0,47.0,,34.0,34.0,46.7,,34.0,34.0,102.44000000000001,,34.0,34.0,88.1,,34.0,34.0,100.72,,34.0,34.0,55.78000000000001,,34.0,34.0,85.4,,34.0,34.0,99.46,,34.0,34.0,100.33999999999999,,34.0,34.0,133.16000000000003,,34.0,34.0,158.29999999999998,,34.0,34.0,144.8,,34.0,34.0,95.6,,34.0,34.0,98.97999999999999,,34.0,34.0,102.93999999999998,,34.0,34.0,101.66,,34.0,34.0,93.42,,34.0,34.0,97.48,,34.0,34.0,63.48,,34.0,34.0,63.02,,34.0,0.24,2025-02-22 17:53:54,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle270_Distance150_Ta22_TskControl34.csv,140,22.3,22.3,22.3,22.3,58.98,0.14,22.3,22.7
141,600.0,34.0,88.63999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,110.52000000000001,,34.0,34.0,25.72,,34.0,34.0,54.56,,34.0,34.0,43.660000000000004,,34.0,34.0,85.42,,34.0,34.0,65.53999999999999,,34.0,34.0,84.96000000000001,,34.0,34.0,57.9,,34.0,34.0,97.26000000000002,,34.0,34.0,77.84,,34.0,34.0,132.16,,34.0,34.0,132.0,,34.0,34.019999999999996,202.56,,34.0,34.0,163.82000000000002,,34.0,34.0,109.74000000000001,,34.0,34.0,99.8,,34.0,34.0,101.46000000000001,,34.0,34.0,98.88,,34.0,34.0,89.20000000000002,,34.0,34.0,91.52000000000001,,34.0,34.0,62.6,,34.0,34.0,60.46,,34.0,0.28,2025-02-22 18:07:54,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle225_Distance150_Ta22_TskControl34.csv,141,22.3,22.3,22.4,22.3,60.53,0.0,22.37,22.64
142,420.0,34.0,92.08,,34.0,3.0,99.17999999999999,31.1,34.0,34.0,113.17999999999999,,34.0,34.0,27.72,,34.0,34.0,56.96,,34.0,34.0,45.02,,34.0,34.0,90.7,,34.0,34.0,67.86,,34.0,34.0,89.18,,34.0,34.0,59.64,,34.0,34.0,104.14000000000001,,34.0,34.0,77.34,,34.0,34.0,147.0,,34.0,34.0,140.86,,34.0,33.2,203.24,,33.239999999999995,34.0,179.5,,34.0,34.0,120.67999999999999,,34.0,34.0,105.9,,34.0,34.0,102.3,,34.0,34.0,98.03999999999999,,34.0,34.0,90.78,,34.0,34.0,89.14,,34.0,34.0,62.459999999999994,,34.0,34.0,60.06,,34.0,0.25999999999999995,2025-02-22 18:17:34,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle225_Distance150_Ta22_TskControl34.csv,142,22.3,22.3,22.3,22.3,57.47,0.16,22.3,22.57
143,420.0,34.0,95.88,,34.0,3.0,99.1,31.1,34.0,34.0,122.4,,34.0,34.0,30.420000000000005,,34.0,34.0,59.7,,34.0,34.0,46.4,,34.0,34.0,94.72,,34.0,34.0,70.67999999999999,,34.0,34.0,93.36000000000001,,34.0,34.0,61.660000000000004,,34.0,34.0,107.96000000000001,,34.0,34.0,80.22,,34.0,34.0,150.82,,34.0,34.0,149.07999999999998,,34.0,32.440000000000005,204.0,,32.46,34.0,192.24,,34.0,34.0,136.7,,34.0,34.0,107.88,,34.0,34.0,106.5,,34.0,34.0,100.00000000000001,,34.0,34.0,91.72,,34.0,34.0,89.3,,34.0,34.0,62.92,,34.0,34.0,59.7,,34.0,0.28,2025-02-22 18:27:09,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle225_Distance150_Ta22_TskControl34.csv,143,22.4,22.3,22.4,22.3,65.42,0.06,22.37,22.89
144,4080.0,34.0,88.05999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,124.02000000000001,,34.0,34.0,27.820000000000004,,34.0,34.0,60.46,,34.0,34.0,55.9,,34.0,34.0,80.8,,34.0,34.0,64.12,,34.0,34.0,80.82000000000001,,34.0,34.0,63.31999999999999,,34.0,34.0,97.97999999999999,,34.0,34.0,76.82,,34.0,34.0,125.85999999999999,,34.0,34.0,135.32,,34.0,34.0,176.28,,34.0,34.0,154.54000000000002,,34.0,34.0,111.06000000000002,,34.0,34.0,99.96,,34.0,34.0,97.56,,34.0,34.0,90.83999999999999,,34.0,34.0,89.64000000000001,,34.0,34.0,88.96000000000001,,34.0,34.0,65.44000000000001,,34.0,34.0,62.580000000000005,,34.0,0.33999999999999997,2025-02-22 19:38:09,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle180_Distance150_Ta22_TskControl34.csv,144,22.4,22.4,22.4,22.4,56.38,0.04,22.4,22.65
145,480.0,34.0,95.4,,34.0,3.0,99.2,31.2,34.0,34.0,134.24,,34.0,34.0,30.28,,34.0,34.0,64.82000000000001,,34.0,34.0,62.46,,34.0,34.0,85.93999999999998,,34.0,34.0,69.6,,34.0,34.0,85.3,,34.0,34.0,66.26,,34.0,34.0,105.16,,34.0,34.0,82.28,,34.0,34.0,148.87999999999997,,34.0,34.0,155.60000000000002,,34.0,33.940000000000005,201.1,,34.0,34.0,177.54000000000002,,34.0,34.0,124.61999999999998,,34.0,34.0,112.55999999999999,,34.0,34.0,106.08000000000001,,34.0,34.0,93.9,,34.0,34.0,91.22,,34.0,34.0,90.2,,34.0,34.0,65.44,,34.0,34.0,61.220000000000006,,34.0,0.22000000000000003,2025-02-22 19:48:44,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta22_TskControl34.csv,145,22.3,22.4,22.4,22.4,68.39,0.06,22.4,22.96
146,420.0,34.0,97.8,,34.0,3.0,99.2,31.160000000000004,34.0,34.0,147.64000000000001,,34.0,34.0,33.1,,34.0,34.0,66.78,,34.0,34.0,62.94,,34.0,34.0,92.76,,34.0,34.0,73.0,,34.0,34.0,88.67999999999999,,34.0,34.0,68.72,,34.0,34.0,109.64000000000001,,34.0,34.0,83.38,,34.0,34.0,152.3,,34.0,34.0,157.88,,34.0,33.88,202.48000000000002,,33.88,34.0,172.48000000000002,,34.0,34.0,128.84,,34.0,34.0,113.38,,34.0,34.0,110.88,,34.0,34.0,96.0,,34.0,34.0,89.22,,34.0,34.0,90.67999999999999,,34.0,34.0,65.34,,34.0,34.0,61.379999999999995,,34.0,0.24,2025-02-22 19:58:14,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle180_Distance150_Ta22_TskControl34.csv,146,22.3,22.4,22.4,22.4,65.4,0.06,22.4,22.87
147,660.0,34.0,76.3,,34.0,3.0,99.2,31.2,34.0,34.0,76.03999999999999,,34.0,34.0,21.32,,34.0,34.0,42.04,,34.0,34.0,44.9,,34.0,34.0,52.7,,34.0,34.0,58.220000000000006,,34.0,34.0,78.9,,34.0,34.0,56.839999999999996,,34.0,34.0,65.55999999999999,,34.0,34.0,74.94,,34.0,34.0,82.33999999999999,,34.0,34.0,105.46,,34.0,34.0,121.31999999999998,,34.0,34.0,123.05999999999999,,34.0,34.0,81.26,,34.0,34.0,86.88,,34.0,34.0,104.78000000000002,,34.0,34.0,104.85999999999999,,34.0,34.0,91.66000000000001,,34.0,34.0,96.06000000000002,,34.0,34.0,64.4,,34.0,34.0,65.43999999999998,,34.0,0.54,2025-02-24 10:50:51,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,147,22.4,22.4,22.4,22.4,22.88,0.13,22.4,22.0
148,1500.0,34.0,75.4,,34.0,3.0,99.2,31.2,34.0,34.0,91.52000000000001,,34.0,34.0,20.080000000000002,,34.0,34.0,41.12,,34.0,34.0,43.480000000000004,,34.0,34.0,48.42,,34.0,34.0,54.620000000000005,,34.0,34.0,74.6,,34.0,34.0,50.9,,34.0,34.0,65.84,,34.0,34.0,70.88,,34.0,34.0,85.1,,34.0,34.0,102.34,,34.0,34.0,130.94,,34.0,34.0,121.25999999999999,,34.0,34.0,81.5,,34.0,34.0,82.61999999999999,,34.0,34.0,103.32000000000001,,34.0,34.0,104.5,,34.0,34.0,92.18,,34.0,34.0,95.67999999999999,,34.0,34.0,65.46000000000001,,34.0,34.0,65.22,,34.0,0.3,2025-02-24 11:19:21,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level1_Angle125_Dictance60_Ta22_TskControl34.csv,148,22.3,22.3,22.3,22.3,21.42,0.17,22.3,21.89
149,540.0,34.0,76.7,,34.0,3.0,99.2,31.2,34.0,34.0,113.8,,34.0,34.0,21.580000000000002,,34.0,34.0,42.059999999999995,,34.0,34.0,47.58,,34.0,34.0,50.04,,34.0,34.0,54.8,,34.0,34.0,74.92,,34.0,34.0,49.96,,34.0,34.0,64.84,,34.0,34.0,72.74000000000001,,34.0,34.0,86.08,,34.0,34.0,106.36000000000001,,34.0,34.0,126.98000000000002,,34.0,34.0,124.8,,34.0,34.0,81.53999999999999,,34.0,34.0,84.08000000000001,,34.0,34.0,103.35999999999999,,34.0,34.0,104.4,,34.0,34.0,92.1,,34.0,34.0,95.38,,34.0,34.0,64.1,,34.0,34.0,65.32000000000001,,34.0,0.18,2025-02-24 11:31:31,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level2_Angle125_Dictance60_Ta22_TskControl34.csv,149,22.2,22.3,22.3,22.4,22.27,0.12,22.3,21.9
150,660.0,34.0,76.64,,34.0,3.0,99.2,31.2,34.0,34.0,132.28,,34.0,34.0,23.48,,34.0,34.0,42.160000000000004,,34.0,34.0,45.56,,34.0,34.0,50.14,,34.0,34.0,55.6,,34.0,34.0,74.39999999999999,,34.0,34.0,48.940000000000005,,34.0,34.0,64.5,,34.0,34.0,73.08,,34.0,34.0,86.75999999999999,,34.0,34.0,106.67999999999999,,34.0,34.0,125.88,,34.0,34.0,124.36000000000001,,34.0,34.0,79.91999999999999,,34.0,34.0,83.85999999999999,,34.0,34.0,101.16,,34.0,34.0,98.91999999999999,,34.0,34.0,91.72,,34.0,34.0,94.93999999999998,,34.0,34.0,64.24,,34.0,34.0,64.94,,34.0,0.36,2025-02-24 11:44:51,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level3_Angle125_Dictance60_Ta22_TskControl34.csv,150,22.2,22.3,22.3,22.3,22.64,0.06,22.3,21.9
151,900.0,34.0,76.76,,34.0,3.0,99.2,31.2,34.0,34.0,148.98,,34.0,34.0,25.159999999999997,,34.0,34.0,42.379999999999995,,34.0,34.0,46.160000000000004,,34.0,34.0,50.3,,34.0,34.0,55.3,,34.0,34.0,72.56000000000002,,34.0,34.0,46.760000000000005,,34.0,34.0,66.24,,34.0,34.0,73.75999999999999,,34.0,34.0,87.28,,34.0,34.0,106.6,,34.0,34.0,129.62,,34.0,34.0,119.7,,34.0,34.0,78.22,,34.0,34.0,86.12,,34.0,34.0,97.49999999999999,,34.0,34.0,96.1,,34.0,34.0,89.74,,34.0,34.0,94.67999999999999,,34.0,34.0,64.28,,34.0,34.0,65.17999999999999,,34.0,0.26,2025-02-24 12:02:16,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level4_Angle125_Dictance60_Ta22_TskControl34.csv,151,22.2,22.2,22.3,22.2,23.0,0.15,22.27,21.91
152,720.0,34.0,77.53999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,177.61999999999998,,34.0,34.0,23.1,,34.0,34.0,47.54,,34.0,34.0,45.42,,34.0,34.0,56.38000000000001,,34.0,34.0,55.21999999999999,,34.0,34.0,72.08,,34.0,34.0,45.739999999999995,,34.0,34.0,67.24,,34.0,34.0,71.8,,34.0,34.0,88.47999999999999,,34.0,34.0,104.02000000000001,,34.0,34.0,135.76,,34.0,34.0,121.44000000000001,,34.0,34.0,78.3,,34.0,34.0,83.46000000000001,,34.0,34.0,98.52000000000001,,34.0,34.0,91.02000000000001,,34.0,34.0,89.53999999999999,,34.0,34.0,93.72,,34.0,34.0,64.42,,34.0,34.0,64.94000000000001,,34.0,0.3,2025-02-24 12:19:06,2025-02-24_ID12_Midiam evaporative cooler (white)_Low_Angle125_Dictance60_Ta22_TskControl34.csv,152,22.2,22.2,22.3,22.2,23.5,0.14,22.27,21.83
153,2400.0,34.0,81.46,,34.0,3.0,99.1,31.1,34.0,32.81999999999999,194.72000000000003,,32.81999999999999,34.0,33.22,,34.0,34.0,52.04,,34.0,34.0,50.040000000000006,,34.0,34.0,60.94,,34.0,34.0,60.160000000000004,,34.0,34.0,74.82000000000001,,34.0,34.0,45.7,,34.0,34.0,72.02000000000001,,34.0,34.0,75.16,,34.0,34.0,92.52,,34.0,34.0,109.67999999999999,,34.0,34.0,139.85999999999999,,34.0,34.0,123.75999999999999,,34.0,34.0,80.32000000000001,,34.0,34.0,85.82000000000001,,34.0,34.0,100.74,,34.0,34.0,95.72,,34.0,34.0,91.05999999999999,,34.0,34.0,96.02,,34.0,34.0,64.55999999999999,,34.0,34.0,65.14,,34.0,0.3,2025-02-24 13:02:11,2025-02-24_ID12_Midiam evaporative cooler (white)_Mid_Angle125_Dictance60_Ta22_TskControl34.csv,153,21.8,21.9,21.9,21.9,20.83,0.05,21.9,21.62
154,1140.0,33.980000000000004,83.28,,33.980000000000004,3.0,99.1,31.1,33.980000000000004,32.599999999999994,194.82,,32.599999999999994,34.0,38.68,,34.0,34.0,49.519999999999996,,34.0,34.0,49.04,,34.0,34.0,61.160000000000004,,34.0,34.0,58.519999999999996,,34.0,34.0,77.22,,34.0,34.0,47.019999999999996,,34.0,34.0,72.22,,34.0,34.0,77.08000000000001,,34.0,34.0,96.94,,34.0,34.0,113.24000000000001,,34.0,34.0,143.66,,34.0,34.0,122.55999999999999,,34.0,34.0,82.50000000000001,,34.0,34.0,90.26,,34.0,34.0,103.2,,34.0,34.0,103.62,,34.0,34.0,92.22,,34.0,34.0,97.26,,34.0,34.0,64.11999999999999,,34.0,34.0,64.52,,34.0,0.37999999999999995,2025-02-24 13:23:51,2025-02-24_ID12_Midiam evaporative cooler (white)_High_Angle125_Dictance60_Ta22_TskControl34.csv,154,21.4,21.7,21.6,21.8,37.98,0.03,21.63,21.68
155,1680.0,34.0,84.64000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,122.35999999999999,,34.0,34.0,37.339999999999996,,34.0,34.0,42.32000000000001,,34.0,34.0,43.22,,34.0,34.0,92.22,,34.0,34.0,78.97999999999999,,34.0,34.0,88.8,,34.0,34.0,49.900000000000006,,34.0,34.0,83.14,,34.0,34.0,87.68,,34.0,34.0,94.78,,34.0,34.0,114.8,,34.0,34.0,148.35999999999999,,34.0,34.0,128.95999999999998,,34.0,34.0,86.6,,34.0,34.0,86.38000000000001,,34.0,34.0,103.02000000000001,,34.0,34.0,98.98,,34.0,34.0,92.0,,34.0,34.0,97.08000000000001,,34.0,34.0,65.41999999999999,,34.0,34.0,65.44000000000001,,34.0,0.38,2025-02-24 13:56:16,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle270_Dictance150_Ta22_TskControl34.csv,155,22.1,22.2,22.1,22.2,32.8,0.02,22.13,21.97
156,1080.0,34.0,90.92,,34.0,3.0,99.2,31.2,34.0,34.0,137.42000000000002,,34.0,34.0,41.68000000000001,,34.0,34.0,45.4,,34.0,34.0,46.72,,34.0,34.0,103.88,,34.0,34.0,88.6,,34.0,34.0,98.67999999999999,,34.0,34.0,54.56,,34.0,34.0,89.60000000000001,,34.0,34.0,92.82,,34.0,34.0,106.92,,34.0,34.0,122.35999999999999,,34.0,34.0,164.92000000000002,,34.0,34.0,137.28,,34.0,34.0,94.72,,34.0,34.0,93.26000000000002,,34.0,34.0,106.32000000000001,,34.0,34.0,105.8,,34.0,34.0,94.02000000000001,,34.0,34.0,98.78,,34.0,34.0,64.88,,34.0,34.0,65.1,,34.0,0.38,2025-02-24 14:16:56,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle270_Dictance150_Ta22_TskControl34.csv,156,22.0,22.1,22.0,22.1,30.76,0.07,22.03,21.85
157,1320.0,34.0,96.54,,34.0,3.0,99.2,31.2,34.0,34.0,148.54000000000002,,34.0,34.0,43.980000000000004,,34.0,34.0,47.72,,34.0,34.0,49.2,,34.0,34.0,111.72,,34.0,34.0,93.66,,34.0,34.0,106.2,,34.0,34.0,57.260000000000005,,34.0,34.0,95.16,,34.0,34.0,98.19999999999999,,34.0,34.0,116.38,,34.0,34.0,129.14000000000001,,34.0,34.0,183.56,,34.0,34.0,143.02,,34.0,33.980000000000004,110.85999999999999,,34.0,34.0,104.75999999999999,,34.0,34.0,109.38,,34.0,34.0,109.1,,34.0,34.0,94.78,,34.0,34.0,99.05999999999999,,34.0,34.0,65.58,,34.0,34.0,65.68,,34.0,0.64,2025-02-24 14:52:21,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_High_Angle270_Dictance150_Ta22_TskControl34.csv,157,22.0,22.0,22.0,22.0,30.76,0.2,22.0,21.76
158,780.0,34.0,91.46,,34.0,3.0,99.2,31.1,34.0,34.0,116.74000000000001,,34.0,34.0,27.2,,34.0,34.0,58.14,,34.0,34.0,46.56,,34.0,34.0,89.92,,34.0,34.0,68.35999999999999,,34.0,34.0,88.02000000000001,,34.0,34.0,59.46,,34.0,34.0,102.63999999999999,,34.0,34.0,81.74,,34.0,34.0,129.08,,34.0,34.0,134.92,,34.0,33.72,202.82,,33.7,34.0,169.50000000000003,,34.0,34.0,114.52000000000001,,34.0,34.0,102.08,,34.0,34.0,101.84,,34.0,34.0,101.7,,34.0,34.0,93.44000000000001,,34.0,34.0,93.1,,34.0,34.0,64.46,,34.0,34.0,62.28000000000001,,34.0,0.4,2025-02-24 15:08:36,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Low_Angle225_Dictance150_Ta22_TskControl34.csv,158,21.9,22.0,22.1,22.0,30.52,0.03,22.07,21.84
159,480.0,34.0,97.03999999999999,,34.0,3.0,99.1,31.1,34.0,34.0,121.46,,34.0,34.0,28.759999999999998,,34.0,34.0,60.36,,34.0,34.0,48.6,,34.0,34.0,95.74000000000001,,34.0,34.0,71.96,,34.0,34.0,94.5,,34.0,34.0,62.58,,34.0,34.0,110.46,,34.0,34.0,83.58,,34.0,34.0,146.94,,34.0,34.0,154.78,,34.0,32.72,203.8,,32.76,34.0,192.68,,34.0,34.0,126.96,,34.0,34.0,109.08,,34.0,34.0,108.8,,34.0,34.0,105.24000000000001,,34.0,34.0,95.44,,34.0,34.0,93.88,,34.0,34.0,63.82000000000001,,34.0,34.0,63.06,,34.0,0.42000000000000004,2025-02-24 15:19:11,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle225_Dictance150_Ta22_TskControl34.csv,159,21.9,22.1,22.1,22.2,30.09,0.0,22.1,21.84
160,600.0,33.9,101.72,,33.9,3.0,99.05999999999999,31.1,33.9,34.0,125.85999999999999,,34.0,34.0,30.639999999999997,,34.0,34.0,62.779999999999994,,34.0,34.0,50.61999999999999,,34.0,34.0,99.2,,34.0,34.0,74.17999999999999,,34.0,34.0,98.11999999999999,,34.0,34.0,65.42,,34.0,34.0,116.3,,34.0,34.0,84.32000000000001,,34.0,34.0,155.66,,34.0,34.0,167.3,,34.0,31.520000000000003,204.94,,31.540000000000003,33.980000000000004,210.57999999999998,,34.0,34.0,139.38,,34.0,34.0,114.78,,34.0,34.0,116.78,,34.0,34.0,107.64000000000001,,34.0,34.0,100.28,,34.0,34.0,97.0,,34.0,34.0,64.88,,34.0,34.0,61.92,,34.0,0.30000000000000004,2025-02-24 15:31:51,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_High_Angle225_Dictance150_Ta22_TskControl34.csv,160,22.0,22.0,22.0,22.0,29.7,0.0,22.0,21.75
161,600.0,34.0,97.46000000000001,,34.0,3.0,99.2,31.2,34.0,34.0,144.47999999999996,,34.0,34.0,31.04,,34.0,34.0,67.33999999999999,,34.0,34.0,64.66,,34.0,34.0,96.02000000000001,,34.0,34.0,75.58,,34.0,34.0,89.7,,34.0,34.0,69.52000000000001,,34.0,34.0,109.35999999999999,,34.0,34.0,86.16,,34.0,34.0,137.72,,34.0,34.0,153.95999999999998,,34.0,34.0,183.54000000000002,,34.0,34.0,165.92,,34.0,34.0,127.82000000000001,,34.0,34.0,115.72,,34.0,34.0,108.46000000000001,,34.0,34.0,99.68,,34.0,34.0,92.1,,34.0,34.0,92.7,,34.0,34.0,65.38,,34.0,34.0,62.38000000000001,,34.0,0.56,2025-02-24 16:20:27,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_Mid_Angle180_Dictance150_Ta22_TskControl34.csv,161,22.0,22.0,22.0,22.0,30.12,0.03,22.0,21.84
162,540.0,34.0,100.91999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,154.45999999999998,,34.0,34.0,33.24,,34.0,34.0,69.84,,34.0,34.0,67.66,,34.0,34.0,99.86,,34.0,34.0,79.02000000000001,,34.0,34.0,94.17999999999999,,34.0,34.0,71.11999999999999,,34.0,34.0,113.66,,34.0,34.0,90.38,,34.0,34.0,138.66,,34.0,34.0,157.3,,34.0,34.0,186.79999999999998,,34.0,34.0,171.36,,34.0,34.0,132.18,,34.0,34.0,123.04,,34.0,34.0,117.88,,34.0,34.0,100.9,,34.0,34.0,93.5,,34.0,34.0,92.85999999999999,,34.0,34.0,64.44,,34.0,34.0,61.379999999999995,,34.0,0.31999999999999995,2025-02-24 16:32:37,2025-02-24_ID13_Standing evaporative cooler (DeLonghi)_High_Angle180_Dictance150_Ta22_TskControl34.csv,162,22.0,22.1,22.0,22.1,31.2,0.0,22.03,21.86
