ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Crown,Delta_P_Head,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Delta_P_Abdomen,Delta_P_Buttocks,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Foot,Delta_P_Right Foot,PCS_P_All,Baseline_P_All,PCS_P_Crown,Baseline_P_Crown,PCS_P_Head,Baseline_P_Head,PCS_P_Left Chest,Baseline_P_Left Chest,PCS_P_Right Chest,Baseline_P_Right Chest,PCS_P_Left Back,Baseline_P_Left Back,PCS_P_Right Back,Baseline_P_Right Back,PCS_P_Abdomen,Baseline_P_Abdomen,PCS_P_Buttocks,Baseline_P_Buttocks,PCS_P_Left Upper Arm,Baseline_P_Left Upper Arm,PCS_P_Right Upper Arm,Baseline_P_Right Upper Arm,PCS_P_Left Forearm,Baseline_P_Left Forearm,PCS_P_Right Forearm,Baseline_P_Right Forearm,PCS_P_Left Hand,Baseline_P_Left Hand,PCS_P_Right Hand,Baseline_P_Right Hand,PCS_P_Left Front Thigh,Baseline_P_Left Front Thigh,PCS_P_Right Front Thigh,Baseline_P_Right Front Thigh,PCS_P_Left Back Thigh,Baseline_P_Left Back Thigh,PCS_P_Right Back Thigh,Baseline_P_Right Back Thigh,PCS_P_Left Lower Leg,Baseline_P_Left Lower Leg,PCS_P_Right Lower Leg,Baseline_P_Right Lower Leg,PCS_P_Left Foot,Baseline_P_Left Foot,PCS_P_Right Foot,Baseline_P_Right Foot,PCS_Tsk_All,Baseline_Tsk_All,PCS_Tsk_Crown,Baseline_Tsk_Crown,PCS_Tsk_Head,Baseline_Tsk_Head,PCS_Tsk_Left Chest,Baseline_Tsk_Left Chest,PCS_Tsk_Right Chest,Baseline_Tsk_Right Chest,PCS_Tsk_Left Back,Baseline_Tsk_Left Back,PCS_Tsk_Right Back,Baseline_Tsk_Right Back,PCS_Tsk_Abdomen,Baseline_Tsk_Abdomen,PCS_Tsk_Buttocks,Baseline_Tsk_Buttocks,PCS_Tsk_Left Upper Arm,Baseline_Tsk_Left Upper Arm,PCS_Tsk_Right Upper Arm,Baseline_Tsk_Right Upper Arm,PCS_Tsk_Left Forearm,Baseline_Tsk_Left Forearm,PCS_Tsk_Right Forearm,Baseline_Tsk_Right Forearm,PCS_Tsk_Left Hand,Baseline_Tsk_Left Hand,PCS_Tsk_Right Hand,Baseline_Tsk_Right Hand,PCS_Tsk_Left Front Thigh,Baseline_Tsk_Left Front Thigh,PCS_Tsk_Right Front Thigh,Baseline_Tsk_Right Front Thigh,PCS_Tsk_Left Back Thigh,Baseline_Tsk_Left Back Thigh,PCS_Tsk_Right Back Thigh,Baseline_Tsk_Right Back Thigh,PCS_Tsk_Left Lower Leg,Baseline_Tsk_Left Lower Leg,PCS_Tsk_Right Lower Leg,Baseline_Tsk_Right Lower Leg,PCS_Tsk_Left Foot,Baseline_Tsk_Left Foot,PCS_Tsk_Right Foot,Baseline_Tsk_Right Foot,PCS_Ta,Baseline_Ta,PCS_RH,Baseline_RH,PCS_ET,Baseline_ET
10,Standing fan (DeLonghi),Low,225.0,150.0,22,TskControl34,2025-02-22 18:07:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Low_Angle225_Distance150_Ta22_TskControl34.csv,11.439999999999984,33.78000000000003,3.2799999999999976,11.780000000000008,-1.759999999999998,30.680000000000007,6.459999999999987,4.439999999999998,0.07999999999999119,30.060000000000016,0.9800000000000182,47.68000000000001,31.679999999999993,72.36000000000001,50.440000000000026,26.080000000000013,12.659999999999982,-3.799999999999983,-8.840000000000003,-2.279999999999987,-4.799999999999983,-3.720000000000006,-5.82,88.63999999999999,77.2,110.52000000000001,76.73999999999998,25.72,22.44,54.56,42.779999999999994,43.660000000000004,45.42,85.42,54.739999999999995,65.53999999999999,59.080000000000005,84.96000000000001,80.52000000000001,57.9,57.82000000000001,97.26000000000002,67.2,77.84,76.85999999999999,132.16,84.47999999999999,132.0,100.32000000000001,202.56,130.2,163.82000000000002,113.38,109.74000000000001,83.66,99.8,87.14000000000001,101.46000000000001,105.25999999999999,98.88,107.72,89.20000000000002,91.48,91.52000000000001,96.32,62.6,66.32000000000001,60.46,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.019999999999996,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,60.53,67.05,22.64,22.6
10,Standing fan (DeLonghi),Low,225.0,150.0,25,TskControl34,2025-02-07 16:59:54,2025-02-07_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-07_ID10_Standing fan (DeLonghi)_Low_Angle225_Distance150_Ta25_TskControl34.csv,5.440000000000005,42.120000000000005,15.580000000000002,5.140000000000011,1.2999999999999972,17.46,7.439999999999998,-1.4799999999999969,0.639999999999997,14.500000000000007,1.660000000000018,-0.45999999999998664,8.259999999999998,7.599999999999994,21.159999999999997,4.060000000000002,2.279999999999994,0.20000000000000284,-0.07999999999998408,-0.20000000000000284,-2.6199999999999903,0.5399999999999991,-0.5,55.96,50.519999999999996,91.5,49.379999999999995,33.64,18.06,32.220000000000006,27.079999999999995,33.019999999999996,31.72,51.9,34.44,46.779999999999994,39.339999999999996,54.18000000000001,55.660000000000004,30.7,30.060000000000002,60.44000000000001,45.940000000000005,56.84000000000001,55.17999999999999,53.260000000000005,53.71999999999999,71.04,62.78000000000001,75.86,68.26,85.47999999999999,64.32,47.160000000000004,43.1,54.3,52.02,69.98,69.78,73.76000000000002,73.84,66.67999999999999,66.88,68.02000000000001,70.64,46.16,45.62,45.760000000000005,46.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,24.9,71.11,71.54,26.23,26.32
10,Standing fan (DeLonghi),High,270.0,150.0,22,TskControl34,2025-02-22 17:53:54,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_High_Angle270_Distance150_Ta22_TskControl34.csv,14.399999999999991,64.42000000000004,25.959999999999997,4.220000000000006,1.2800000000000011,47.70000000000002,29.01999999999999,20.19999999999999,-2.039999999999999,18.200000000000003,22.60000000000001,15.86,32.84000000000002,28.099999999999994,31.420000000000016,11.939999999999998,11.839999999999975,-2.3200000000000074,-6.060000000000002,1.9399999999999977,1.1600000000000108,-2.8400000000000105,-3.259999999999998,91.6,77.2,141.16000000000003,76.73999999999998,48.4,22.44,47.0,42.779999999999994,46.7,45.42,102.44000000000001,54.739999999999995,88.1,59.080000000000005,100.72,80.52000000000001,55.78000000000001,57.82000000000001,85.4,67.2,99.46,76.85999999999999,100.33999999999999,84.47999999999999,133.16000000000003,100.32000000000001,158.29999999999998,130.2,144.8,113.38,95.6,83.66,98.97999999999999,87.14000000000001,102.93999999999998,105.25999999999999,101.66,107.72,93.42,91.48,97.48,96.32,63.48,66.32000000000001,63.02,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,58.98,67.05,22.7,22.6
10,Standing fan (DeLonghi),Mid,180.0,150.0,22,TskControl34,2025-02-22 19:48:44,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle180_Distance150_Ta22_TskControl34.csv,18.200000000000003,57.50000000000003,7.84,22.040000000000013,17.04,31.19999999999999,10.519999999999989,4.779999999999987,8.439999999999998,37.959999999999994,5.420000000000016,64.39999999999998,55.280000000000015,70.9,64.16000000000003,40.95999999999998,25.419999999999973,0.8200000000000216,-13.819999999999993,-0.2600000000000051,-6.11999999999999,-0.8800000000000097,-5.059999999999995,95.4,77.2,134.24,76.73999999999998,30.28,22.44,64.82000000000001,42.779999999999994,62.46,45.42,85.93999999999998,54.739999999999995,69.6,59.080000000000005,85.3,80.52000000000001,66.26,57.82000000000001,105.16,67.2,82.28,76.85999999999999,148.87999999999997,84.47999999999999,155.60000000000002,100.32000000000001,201.1,130.2,177.54000000000002,113.38,124.61999999999998,83.66,112.55999999999999,87.14000000000001,106.08000000000001,105.25999999999999,93.9,107.72,91.22,91.48,90.2,96.32,65.44,66.32000000000001,61.220000000000006,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.940000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,68.39,67.05,22.96,22.6
10,Standing fan (DeLonghi),Mid,225.0,150.0,22,TskControl34,2025-02-22 18:17:34,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle225_Distance150_Ta22_TskControl34.csv,14.879999999999995,36.44000000000001,5.279999999999998,14.180000000000007,-0.3999999999999986,35.96000000000001,8.779999999999994,8.659999999999997,1.8199999999999932,36.94000000000001,0.4800000000000182,62.52000000000001,40.540000000000006,73.04000000000002,66.12,37.019999999999996,18.75999999999999,-2.9599999999999937,-9.680000000000007,-0.7000000000000028,-7.179999999999993,-3.8600000000000136,-6.219999999999999,92.08,77.2,113.17999999999999,76.73999999999998,27.72,22.44,56.96,42.779999999999994,45.02,45.42,90.7,54.739999999999995,67.86,59.080000000000005,89.18,80.52000000000001,59.64,57.82000000000001,104.14000000000001,67.2,77.34,76.85999999999999,147.0,84.47999999999999,140.86,100.32000000000001,203.24,130.2,179.5,113.38,120.67999999999999,83.66,105.9,87.14000000000001,102.3,105.25999999999999,98.03999999999999,107.72,90.78,91.48,89.14,96.32,62.459999999999994,66.32000000000001,60.06,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.2,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,57.47,67.05,22.57,22.6
10,Standing fan (DeLonghi),Mid,270.0,150.0,22,TskControl34,2025-02-22 17:38:00,2025-02-22_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-22_ID10_Standing fan (DeLonghi)_Mid_Angle270_Distance150_Ta22_TskControl34.csv,10.819999999999993,55.400000000000034,18.959999999999997,2.420000000000009,0.5599999999999952,41.08000000000001,25.440000000000005,16.019999999999982,-2.140000000000015,17.060000000000002,16.040000000000006,16.74000000000001,25.279999999999987,23.340000000000032,25.620000000000005,8.939999999999998,8.839999999999975,-6.299999999999997,-9.52000000000001,-0.7399999999999949,-1.6599999999999824,-6.340000000000003,-1.7000000000000028,88.02,77.2,132.14000000000001,76.73999999999998,41.4,22.44,45.2,42.779999999999994,45.98,45.42,95.82000000000001,54.739999999999995,84.52000000000001,59.080000000000005,96.53999999999999,80.52000000000001,55.67999999999999,57.82000000000001,84.26,67.2,92.89999999999999,76.85999999999999,101.22,84.47999999999999,125.6,100.32000000000001,153.54000000000002,130.2,139.0,113.38,92.6,83.66,95.97999999999999,87.14000000000001,98.96,105.25999999999999,98.19999999999999,107.72,90.74000000000001,91.48,94.66000000000001,96.32,59.980000000000004,66.32000000000001,64.58,66.28,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.1,62.92,67.05,22.71,22.6
11,Midiam evaporative cooler (purple),Level1,135.0,60.0,22,TskControl34,2025-02-24 11:19:21,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta22_TskControl34.csv,-0.8999999999999915,15.480000000000018,-1.2399999999999984,-0.9200000000000017,-1.4199999999999946,-4.280000000000001,-3.6000000000000014,-4.300000000000011,-5.939999999999998,0.28000000000001535,-4.060000000000002,2.760000000000005,-3.1199999999999903,9.620000000000019,-1.7999999999999972,0.23999999999999488,-4.260000000000005,-1.460000000000008,-0.3599999999999852,0.519999999999996,-0.3800000000000239,1.0600000000000023,-0.21999999999998465,75.4,76.3,91.52000000000001,76.03999999999999,20.080000000000002,21.32,41.12,42.04,43.480000000000004,44.9,48.42,52.7,54.620000000000005,58.220000000000006,74.6,78.9,50.9,56.839999999999996,65.84,65.55999999999999,70.88,74.94,85.1,82.33999999999999,102.34,105.46,130.94,121.31999999999998,121.25999999999999,123.05999999999999,81.5,81.26,82.61999999999999,86.88,103.32000000000001,104.78000000000002,104.5,104.85999999999999,92.18,91.66000000000001,95.67999999999999,96.06000000000002,65.46000000000001,64.4,65.22,65.43999999999998,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.4,21.42,22.88,21.89,22.0
11,Midiam evaporative cooler (purple),Level3,135.0,60.0,25,TskControl34,2025-02-10 17:50:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta25_TskControl34.csv,0.30000000000001137,24.219999999999985,2.099999999999998,-0.060000000000002274,-4.720000000000002,-0.17999999999999972,-3.6000000000000085,-4.280000000000001,-4.319999999999997,0.9199999999999946,-5.679999999999993,9.61999999999999,-3.799999999999983,13.019999999999996,1.200000000000017,2.5600000000000023,-3.1600000000000037,1.5,-2.5999999999999943,2.200000000000003,-0.9999999999999858,-0.3400000000000034,-0.6800000000000068,55.92,55.61999999999999,74.35999999999999,50.14,19.919999999999998,17.82,28.54,28.6,27.859999999999996,32.58,36.74,36.92,36.739999999999995,40.34,52.980000000000004,57.260000000000005,29.26,33.58,50.62,49.7,49.34000000000001,55.02,72.74,63.120000000000005,72.2,75.99999999999999,107.1,94.08,83.24000000000001,82.03999999999999,63.56,61.0,62.9,66.06,75.46000000000001,73.96000000000001,72.48,75.08,72.24,70.03999999999999,70.96000000000001,71.96,49.339999999999996,49.68,47.879999999999995,48.56,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.8,25.1,66.77,69.38,25.75,26.15
11,Midiam evaporative cooler (purple),Level2,135.0,60.0,25,TskControl34,2025-02-10 17:38:29,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta25_TskControl34.csv,-0.5699999999999861,15.693333333333328,0.38000000000000256,-0.6666666666666679,-5.396666666666661,-0.10333333333333883,-5.190000000000005,-6.526666666666678,-6.529999999999998,0.5499999999999972,-5.95333333333334,8.74666666666667,-4.0166666666666515,11.053333333333327,2.3766666666666794,1.0,-2.5600000000000023,2.3066666666666578,-4.079999999999998,3.460000000000008,-1.2433333333333252,-1.1466666666666683,-1.3600000000000136,55.050000000000004,55.61999999999999,65.83333333333333,50.14,18.200000000000003,17.82,27.933333333333334,28.6,27.183333333333337,32.58,36.81666666666666,36.92,35.15,40.34,50.73333333333333,57.260000000000005,27.05,33.58,50.25,49.7,49.06666666666666,55.02,71.86666666666667,63.120000000000005,71.98333333333333,75.99999999999999,105.13333333333333,94.08,84.41666666666667,82.03999999999999,62.0,61.0,63.5,66.06,76.26666666666667,73.96000000000001,71.0,75.08,73.5,70.03999999999999,70.71666666666667,71.96,48.53333333333333,49.68,47.19999999999999,48.56,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,25.1,66.79,69.38,25.87,26.15
11,Midiam evaporative cooler (purple),Level1,135.0,60.0,25,TskControl34,2025-02-10 17:25:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta25_TskControl34.csv,-1.539999999999992,8.199999999999996,-0.9200000000000017,-0.860000000000003,-5.899999999999999,0.3999999999999986,-6.980000000000004,-8.680000000000007,-7.859999999999999,0.7800000000000011,-7.299999999999997,7.219999999999999,-5.459999999999994,9.379999999999995,0.0,0.8799999999999955,-4.300000000000011,3.5,-3.4599999999999937,2.920000000000016,-1.559999999999988,-1.6799999999999997,-1.8599999999999994,54.08,55.61999999999999,58.339999999999996,50.14,16.9,17.82,27.74,28.6,26.68,32.58,37.32,36.92,33.36,40.34,48.58,57.260000000000005,25.72,33.58,50.480000000000004,49.7,47.720000000000006,55.02,70.34,63.120000000000005,70.53999999999999,75.99999999999999,103.46,94.08,82.03999999999999,82.03999999999999,61.879999999999995,61.0,61.75999999999999,66.06,77.46000000000001,73.96000000000001,71.62,75.08,72.96000000000001,70.03999999999999,70.4,71.96,48.0,49.68,46.7,48.56,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,25.1,67.63,69.38,25.91,26.15
11,Midiam evaporative cooler (purple),Level4,135.0,60.0,25,TskControl34,2025-02-10 18:05:59,2025-02-10_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-10_ID11_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta25_TskControl34.csv,0.5200000000000102,24.219999999999985,2.9200000000000017,-0.6600000000000037,-4.759999999999998,0.6799999999999997,-3.6199999999999974,-2.920000000000009,-3.6999999999999957,1.0200000000000031,-6.299999999999997,9.299999999999997,-5.319999999999993,12.700000000000003,2.7800000000000153,2.3399999999999963,-2.9399999999999977,2.3599999999999994,-3.819999999999993,3.740000000000009,-0.5799999999999841,-0.5600000000000023,-0.35999999999999943,56.14,55.61999999999999,74.35999999999999,50.14,20.740000000000002,17.82,27.939999999999998,28.6,27.82,32.58,37.6,36.92,36.720000000000006,40.34,54.339999999999996,57.260000000000005,29.880000000000003,33.58,50.720000000000006,49.7,48.720000000000006,55.02,72.42,63.120000000000005,70.67999999999999,75.99999999999999,106.78,94.08,84.82000000000001,82.03999999999999,63.339999999999996,61.0,63.120000000000005,66.06,76.32000000000001,73.96000000000001,71.26,75.08,73.78,70.03999999999999,71.38000000000001,71.96,49.12,49.68,48.2,48.56,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.8,25.1,67.19,69.38,25.77,26.15
11,Midiam evaporative cooler (purple),Level4,135.0,60.0,22,TskControl34,2025-02-24 12:02:16,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta22_TskControl34.csv,0.46000000000000796,72.94,3.8399999999999963,0.3399999999999963,1.2600000000000051,-2.4000000000000057,-2.920000000000009,-6.339999999999989,-10.079999999999991,0.6800000000000068,-1.1800000000000068,4.940000000000012,1.1400000000000006,8.300000000000026,-3.359999999999985,-3.0400000000000063,-0.7599999999999909,-7.28000000000003,-8.759999999999991,-1.920000000000016,-1.3800000000000239,-0.12000000000000455,-0.2599999999999909,76.76,76.3,148.98,76.03999999999999,25.159999999999997,21.32,42.379999999999995,42.04,46.160000000000004,44.9,50.3,52.7,55.3,58.220000000000006,72.56000000000002,78.9,46.760000000000005,56.839999999999996,66.24,65.55999999999999,73.75999999999999,74.94,87.28,82.33999999999999,106.6,105.46,129.62,121.31999999999998,119.7,123.05999999999999,78.22,81.26,86.12,86.88,97.49999999999999,104.78000000000002,96.1,104.85999999999999,89.74,91.66000000000001,94.67999999999999,96.06000000000002,64.28,64.4,65.17999999999999,65.43999999999998,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.4,23.0,22.88,21.91,22.0
11,Midiam evaporative cooler (purple),Level3,135.0,60.0,22,TskControl34,2025-02-24 11:44:51,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta22_TskControl34.csv,0.3400000000000034,56.24000000000001,2.16,0.12000000000000455,0.6600000000000037,-2.5600000000000023,-2.6200000000000045,-4.500000000000014,-7.8999999999999915,-1.059999999999988,-1.8599999999999994,4.420000000000002,1.2199999999999989,4.5600000000000165,1.3000000000000256,-1.3400000000000176,-3.0200000000000102,-3.6200000000000188,-5.939999999999998,0.05999999999998806,-1.120000000000033,-0.1600000000000108,-0.4999999999999858,76.64,76.3,132.28,76.03999999999999,23.48,21.32,42.160000000000004,42.04,45.56,44.9,50.14,52.7,55.6,58.220000000000006,74.39999999999999,78.9,48.940000000000005,56.839999999999996,64.5,65.55999999999999,73.08,74.94,86.75999999999999,82.33999999999999,106.67999999999999,105.46,125.88,121.31999999999998,124.36000000000001,123.05999999999999,79.91999999999999,81.26,83.85999999999999,86.88,101.16,104.78000000000002,98.91999999999999,104.85999999999999,91.72,91.66000000000001,94.93999999999998,96.06000000000002,64.24,64.4,64.94,65.43999999999998,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.4,22.64,22.88,21.9,22.0
11,Midiam evaporative cooler (purple),Level2,135.0,60.0,22,TskControl34,2025-02-24 11:31:31,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID11_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta22_TskControl34.csv,0.4000000000000057,37.760000000000005,0.26000000000000156,0.01999999999999602,2.6799999999999997,-2.6600000000000037,-3.420000000000009,-3.980000000000004,-6.8799999999999955,-0.7199999999999847,-2.1999999999999886,3.740000000000009,0.9000000000000199,5.660000000000039,1.740000000000009,0.2799999999999869,-2.799999999999983,-1.4200000000000301,-0.45999999999997954,0.4399999999999835,-0.680000000000021,-0.30000000000001137,-0.11999999999997613,76.7,76.3,113.8,76.03999999999999,21.580000000000002,21.32,42.059999999999995,42.04,47.58,44.9,50.04,52.7,54.8,58.220000000000006,74.92,78.9,49.96,56.839999999999996,64.84,65.55999999999999,72.74000000000001,74.94,86.08,82.33999999999999,106.36000000000001,105.46,126.98000000000002,121.31999999999998,124.8,123.05999999999999,81.53999999999999,81.26,84.08000000000001,86.88,103.35999999999999,104.78000000000002,104.4,104.85999999999999,92.1,91.66000000000001,95.38,96.06000000000002,64.1,64.4,65.32000000000001,65.43999999999998,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.4,22.27,22.88,21.9,22.0
12,Midiam evaporative cooler (white),High,135.0,60.0,22,TskControl34,2025-02-24 13:23:51,2025-02-24_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-24_ID12_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta22_TskControl34.csv,6.980000000000004,118.78,17.36,7.479999999999997,4.140000000000001,8.46,0.29999999999999005,-1.6800000000000068,-9.82,6.660000000000011,2.140000000000015,14.600000000000009,7.780000000000015,22.340000000000018,-0.5,1.240000000000009,3.3800000000000097,-1.5800000000000125,-1.2399999999999807,0.5599999999999881,1.1999999999999886,-0.28000000000001535,-0.9199999999999875,83.28,76.3,194.82,76.03999999999999,38.68,21.32,49.519999999999996,42.04,49.04,44.9,61.160000000000004,52.7,58.519999999999996,58.220000000000006,77.22,78.9,47.019999999999996,56.839999999999996,72.22,65.55999999999999,77.08000000000001,74.94,96.94,82.33999999999999,113.24000000000001,105.46,143.66,121.31999999999998,122.55999999999999,123.05999999999999,82.50000000000001,81.26,90.26,86.88,103.2,104.78000000000002,103.62,104.85999999999999,92.22,91.66000000000001,97.26,96.06000000000002,64.11999999999999,64.4,64.52,65.43999999999998,33.980000000000004,34.0,32.599999999999994,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,21.4,22.4,37.98,22.88,21.68,22.0
